,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
767,Portugal,Blanco,Cazas Novas,Colheita Avesso 2019,Vinho verde ,3.7,179,14.99,2019
768,Portugal,Blanco,Quinta da Alorna,Arinto 2015,Tejo ,3.7,121,14.99,2015
769,Portugal,Blanco,Marel,Branco 2019,Alentejano ,3.7,51,15.99,2019
770,Portugal,Blanco,Vitor Claro,Dominó Monte Pratas 2019,Alentejo ,3.7,40,21.55,2019
771,Portugal,Blanco,Bacalhôa,Quinta da Garrida Reserva Branco 2019,Dão ,3.7,39,20.99,2019
772,Portugal,Blanco,Beyra,Branco 2021,Beira Interior ,3.7,25,14.99,2021
773,Portugal,Blanco,Quinta da Alorna,Branco 2020,Tejo ,3.6,121,13.99,2020
774,Portugal,Blanco,Castello d'Alba,Viosinho 2019,Douro ,3.6,55,16.99,2019
775,Portugal,Blanco,Castello d'Alba,Douro Reserva Branco 2020,Douro ,3.6,45,16.99,2020
776,Portugal,Blanco,Quinta de Pacos,Casa de Paços Loureiro - Arinto 2020,Vinho verde ,3.6,31,16.99,2020
777,Portugal,Blanco,Giroflé,Loureiro 2018,Vinho verde ,3.5,145,14.99,2018
778,Portugal,Blanco,Miguel Louro,Apelido Branco 2020,Alentejo ,3.5,30,9.65,2020
779,Portugal,Blanco,Giroflé,Alvarinho 2013,Vinho verde ,3.4,127,17.99,2013
780,Portugal,Blanco,Quinta da Biaia,Branco 2019,Beira Interior ,3.4,54,15.49,2019
781,Portugal,Blanco,Herdade Monte Da Cal,Branco 2020,Alentejo ,3.3,34,14.99,2020
782,Portugal,Blanco,Azores Wine Company,Arinto dos Açores 2018,Pico ,4.1,867,15.5,2018
783,Portugal,Blanco,Bacalhôa,Península de Setúbal Quinta da Bacalhôa Branco 2014,Península de Setúbal ,4.1,650,15.5,2014
784,Portugal,Blanco,Malhadinha Nova,Alentejano Monte da Peceguina Branco 2020,Alentejo ,4.1,606,15.5,2020
785,Portugal,Blanco,Lavradores de Feitoria,Três Bagos Sauvignon 2019,Douro ,4.1,533,15.5,2019
786,Portugal,Blanco,Azores Wine Company,Verdelho o Original 2019,Pico ,4.1,466,15.5,2019
787,Portugal,Blanco,Ramos Pinto,Bons Ares Branco 2017,Douro ,4.1,309,15.5,2017
788,Portugal,Blanco,Anselmo Mendes,Expressoes 2017,Monção e Melgaço ,4.1,285,15.5,2017
789,Portugal,Blanco,Anselmo Mendes,Curtimenta Alvarinho 2016,Monção e Melgaço ,4.1,175,15.5,2016
790,Portugal,Blanco,Soalheiro,Terramatter Alvarinho 2020,Monção e Melgaço ,4.1,174,15.5,2020
791,Portugal,Blanco,Herdade Aldeia de Cima,Reserva Branco 2018,Vidigueira ,4.1,121,15.5,2018
792,Portugal,Blanco,Quinta dos Avidagos,Reserva Branco 2019,Douro ,4.1,108,15.5,2019
793,Portugal,Blanco,Quinta de Cidrô,Chardonnay 2020,Duriense ,4.1,107,15.5,2020
794,Portugal,Blanco,Quinta da Romaneira,Reserva Branco 2019,Douro ,4.1,103,15.5,2019
795,Portugal,Blanco,Dona Paterna,Alvarinho 2020,Monção e Melgaço ,4.1,73,15.5,2020
796,Portugal,Blanco,Paulo Laureano,Bacalhau Escolha Branco 2018,Vidigueira ,4.1,68,15.5,2018
797,Portugal,Blanco,Susana Esteban,Tira o Véu 2019,Alentejo ,4.1,64,15.5,2019
798,Portugal,Blanco,Herdade do Cebolal,Branco 1999,Península de Setúbal ,4.1,64,15.5,1999
799,Portugal,Blanco,Salvador,Quinta da Calçada Vinhas Velhas Branco 2012,Vinho verde ,4.1,61,15.5,2012
800,Portugal,Blanco,R4 Vinhos,Mãos Códega do Larinho Branco 2015,Douro ,4.1,59,15.5,2015
801,Portugal,Blanco,Soalheiro,Alvarinho Reserva 2020,Monção e Melgaço ,4.1,57,15.5,2020
802,Portugal,Blanco,Quinta Mendes Pereira,Reserva Encruzado 2012,Dão ,4.1,55,15.5,2012
803,Portugal,Blanco,Antonio Madeira,Branco 2020,Dão ,4.1,47,15.5,2020
804,Portugal,Blanco,Adega de Portalegre Winery,Conventual Reserva Branco 2018,Portalegre ,4.1,37,15.5,2018
805,Portugal,Blanco,Monte dos Cabacos,Colheita Seleccionada Branco 2016,Alentejo ,4.1,35,15.5,2016
806,Portugal,Blanco,Faldas da Serra,Flor das Maias Branco 2007,Dão ,4.1,26,15.5,2007
807,Portugal,Blanco,Faldas da Serra,Flor das Maias Branco 2012,Dão ,4.1,26,15.5,2012
808,Portugal,Blanco,Vinha de Reis,Reserva Branco 2018,Dão ,4.1,25,15.5,2018
809,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2018,Douro ,4.0,1172,15.5,2018
810,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2019,Douro ,4.0,867,15.5,2019
811,Portugal,Blanco,Anselmo Mendes,Muros Antigos Alvarinho 2021,Monção e Melgaço ,4.0,653,15.5,2021
812,Portugal,Blanco,Quinta de La Rosa,Douro Reserva White 2017,Douro ,4.0,282,15.5,2017
813,Portugal,Blanco,Borges,Alvarinho Vinho Verde 2017,Vinho verde ,4.0,258,15.5,2017
814,Portugal,Blanco,Quintas de Melgaço,QM Alvarinho 2019,Monção e Melgaço ,4.0,229,15.5,2019
815,Portugal,Blanco,Quinta Nova de Nossa Senhora do Carmo,Pomares Moscatel Galego Branco 2018,Douro ,4.0,224,15.5,2018
816,Portugal,Blanco,Casa da Passarella,O Oenólogo Encruzado 2019,Dão ,4.0,214,15.5,2019
817,Portugal,Blanco,Quinta de Santiago,Alvarinho 2019,Monção e Melgaço ,4.0,188,15.5,2019
818,Portugal,Blanco,Azores Wine Company,Arinto dos Açores Sur Lies 2019,Pico ,4.0,166,15.5,2019
819,Portugal,Blanco,Susana Esteban,Procura na Ânfora Branco 2018,Alentejano ,4.0,149,15.5,2018
820,Portugal,Blanco,Quinta da Romeira,Morgado de Sta. Catherina Bucelas Reserva 2014,Bucelas ,4.0,144,15.5,2014
821,Portugal,Blanco,Quinta do Vale Meão,Meandro Douro Branco 2020,Douro ,4.0,139,15.5,2020
822,Portugal,Blanco,Casal Sta. Maria,Sauvignon Blanc 2017,Lisboa ,4.0,137,15.5,2017
823,Portugal,Blanco,Márcio Lopes,Pequenos Rebentos Trajadura - Alvarinho 2021,Vinho verde ,4.0,134,15.5,2021
824,Portugal,Blanco,CARM,Reserva Branco 2018,Douro Superior ,4.0,131,15.5,2018
825,Portugal,Blanco,Ramos Pinto,Douro Reserva Duas Quintas Branco 2014,Douro ,4.0,125,15.5,2014
826,Portugal,Blanco,Quinta do Ameal,Escolha 2017,Minho ,4.0,121,15.5,2017
827,Portugal,Blanco,Alumia,Reserva White 2020,Vinho de Portugal ,4.0,105,15.5,2020
828,Portugal,Blanco,Quinta de Cidrô,Sauvignon Blanc 2021,Douro ,4.0,102,15.5,2021
829,Portugal,Blanco,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,322,63.39,2020
830,Portugal,Blanco,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
831,Portugal,Blanco,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
832,Portugal,Blanco,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
833,Portugal,Blanco,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,76,32.95,2020
834,Portugal,Blanco,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
835,Portugal,Blanco,Já Te Disse,Branco 2020,Alentejo ,4.3,27,40.99,2020
836,Portugal,Blanco,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2195,14.29,2020
837,Portugal,Blanco,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
838,Portugal,Blanco,Taboadella,Reserva Encruzado 2021,Dão ,4.2,475,31.99,2021
839,Portugal,Blanco,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
840,Portugal,Blanco,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
841,Portugal,Blanco,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
842,Portugal,Blanco,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
843,Portugal,Blanco,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
844,Portugal,Blanco,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,26,24.2,2021
845,Portugal,Blanco,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.5,2019
846,Portugal,Blanco,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
847,Portugal,Blanco,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1400,12.77,2021
848,Portugal,Blanco,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
849,Portugal,Blanco,Quinta da Alorna,Marquesa de Alorna Grande Reserva Branco 2013,Tejo ,4.1,375,31.99,2013
850,Portugal,Blanco,Soalheiro,Terramatter Alvarinho 2019,Monção e Melgaço ,4.1,355,16.72,2019
851,Portugal,Blanco,Quinta do Crasto,Crasto Superior Branco 2020,Douro ,4.1,288,13.67,2020
852,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2021,Douro ,4.1,256,12.3,2021
853,Portugal,Blanco,Dom Ponciano,Alvarinho 2018,Monção e Melgaço ,4.1,99,17.99,2018
854,Portugal,Blanco,Fafide,Reserva Branco 2020,Douro ,4.1,97,16.99,2020
855,Portugal,Blanco,Quinta da Pedra Escrita,Branco 2020,Douro ,4.1,94,20.99,2020
856,Portugal,Blanco,Tiago Teles,COZs de Montexuntos Pop Branco 2020,Lisboa ,4.1,83,14.45,2020
857,Portugal,Blanco,Soalheiro,Alvarinho 2022,Monção e Melgaço ,4.1,68,12.49,2022
858,Portugal,Blanco,Quinta da Sequeira,Branco 2021,Douro ,4.1,60,23.99,2021
859,Portugal,Blanco,Côrte,Branco 2021,Douro ,4.1,48,25.99,2021
860,Portugal,Blanco,Tiago Teles,COZs de Montexuntos Pop Branco 2021,Lisboa ,4.1,35,18.4,2021
861,Portugal,Blanco,Anselmo Mendes,Private Loureiro 2020,Monção e Melgaço ,4.1,35,29.35,2020
862,Portugal,Blanco,Soalheiro,Allo Alvarinho - Loureiro 2021,Monção e Melgaço ,4.0,833,8.75,2021
863,Portugal,Blanco,Quinta do Crasto,Crasto Branco 2019,Douro ,4.0,730,11.3,2019
864,Portugal,Blanco,Marquês de Marialva,Arinto Reserva 2019,Beiras ,4.0,456,16.99,2019
865,Portugal,Blanco,Bacalhôa,Península de Setúbal Quinta da Bacalhôa Branco 2016,Península de Setúbal ,4.0,390,27.99,2016
866,Portugal,Blanco,Quinta do Crasto,Crasto Branco 2020,Douro ,4.0,389,11.3,2020
867,Portugal,Blanco,Taboadella,Villae Branco 2021,Dão ,4.0,314,24.99,2021
868,Portugal,Blanco,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva Branco 2019,Douro ,4.0,159,27.99,2019
869,Portugal,Blanco,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2021,Douro ,4.0,80,16.35,2021
870,Portugal,Blanco,Raul A. Riba d'Ave,Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018,Dão ,4.0,75,21.99,2018
871,Portugal,Blanco,Aphros,Phaunus Loureiro 2021,Vinho verde ,4.0,72,21.55,2021
872,Portugal,Blanco,Vale do Armo,Vila Jardim Colheita Seleccionada Branco 2020,Ribatejo ,4.0,53,14.99,2020
873,Portugal,Blanco,Quinta da Foz,Vinha da Foz Branco 2020,Douro ,4.0,50,22.99,2020
874,Portugal,Blanco,Quinta da Sequeira,Sauvignon Blanc 2021,Duriense ,4.0,48,20.99,2021
875,Portugal,Blanco,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2020,Douro ,4.0,47,15.9,2020
876,Portugal,Blanco,Arribas do Douro,Superior Branco 2018,Douro ,4.0,36,16.99,2018
877,Portugal,Blanco,Parceria,Branco 2019,Douro ,4.0,31,22.99,2019
878,Portugal,Blanco,Arribas do Douro,Branco 2018,Douro ,4.0,31,13.99,2018
879,Portugal,Blanco,Esporão,Colheita Branco 2020,Alentejo ,3.9,444,9.7,2020
880,Portugal,Blanco,Cabriz,Dão Reserva Branco 2018,Dão ,3.9,438,17.99,2018
881,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2020,Douro ,3.9,376,12.66,2020
882,Portugal,Blanco,Niepoort,Nat Cool Branco 2021,Vinho verde ,3.9,339,12.65,2021
883,Portugal,Blanco,Niepoort,Loureiro Dócil 2020,Vinho verde ,3.9,280,12.25,2020
884,Portugal,Blanco,Quinta da Alorna,Arinto - Chardonnay Reserva 2020,Tejo ,3.9,276,16.99,2020
885,Portugal,Blanco,Monte Branco,Alento Branco 2019,Alentejo ,3.9,242,8.23,2019
886,Portugal,Blanco,Marquês de Marialva,Bical Reserva Branco 2018,Bairrada ,3.9,152,16.99,2018
887,Portugal,Blanco,Quinta de Azevedo,Reserva Alvarinho 2021,Minho ,3.9,148,8.5,2021
888,Portugal,Blanco,Quinta do Carmo,Branco 2021,Alentejano ,3.9,146,22.99,2021
889,Portugal,Blanco,Cazas Novas,Pure Avesso 2019,Vinho verde ,3.9,114,11.45,2019
890,Portugal,Blanco,Vicente Faria Vinhos,Animus Vinho Verde 2021,Vinho verde ,3.9,97,14.99,2021
891,Portugal,Blanco,Quinta da Foz,Vinha da Foz Branco 2021,Douro ,3.9,90,14.99,2021
892,Portugal,Blanco,Quinta de Pacos,Casa do Capitão-Mor Alvarinho 2019,Vinho verde ,3.9,78,17.99,2019
893,Portugal,Blanco,Beyra,Fonte Cal Superior 2019,Beira Interior ,3.9,77,18.99,2019
894,Portugal,Blanco,Raul A. Riba d'Ave,Sílica Branco 2020,Douro ,3.9,71,15.99,2020
895,Portugal,Blanco,Filipa Pato,DNMC - Dinamico Branco 2021,Bairrada ,3.9,66,16.05,2021
896,Portugal,Blanco,Textura,Textura da Estrela Branco 2020,Dão ,3.9,60,20.5,2020
897,Portugal,Blanco,Raul A. Riba d'Ave,Cancela de Abreu & Riba D'Ave Branco 2019,Dão ,3.9,50,14.99,2019
898,Portugal,Blanco,Bacalhôa,Verdelho 2020,Alentejano ,3.9,38,22.99,2020
899,Portugal,Blanco,Bacalhôa,Catarina Branco 2020,Península de Setúbal ,3.8,555,20.99,2020
900,Portugal,Blanco,Titan of Douro,Branco 2019,Douro ,3.8,375,18.99,2019
901,Portugal,Blanco,Quinta da Alorna,Arinto - Chardonnay Reserva 2015,Tejo ,3.8,309,15.99,2015
902,Portugal,Blanco,Piteira,José Piteira Branco 2019,Alentejo ,3.8,218,20.99,2019
903,Portugal,Blanco,Niepoort,Dão Rótulo Branco 2020,Dão ,3.8,194,10.45,2020
904,Portugal,Blanco,Beyra,Riesling 2019,Beiras ,3.8,128,18.99,2019
905,Portugal,Blanco,Companhia de Vinhos Invencível,Invincible Número Dois Branco 2019,Douro ,3.8,118,18.45,2019
906,Portugal,Blanco,Antonio Madeira,Branco 2019,Dão ,3.8,92,23.9,2019
907,Portugal,Blanco,Casa Santa Eulalia,Alvarinho - Trajadura 2020,Vinho verde ,3.8,83,14.99,2020
908,Portugal,Blanco,Luis Pato,Beiras Vinhas Velhas Branco 2021,Beiras ,3.8,64,11.5,2021
909,Portugal,Blanco,Confidencial,Branco 2020,Lisboa ,3.8,54,9.39,2020
910,Portugal,Blanco,Conceito,Contraste Branco 2019,Douro ,3.8,47,10.65,2019
911,Portugal,Blanco,Beyra,Síria 2020,Beira Interior ,3.8,45,16.99,2020
912,Portugal,Blanco,Monte Branco,Alento Branco 2020,Alentejo ,3.8,43,8.8,2020
913,Portugal,Blanco,Casa de Vilacetinho,Avesso Superior 2018,Vinho verde ,3.8,41,15.99,2018
914,Portugal,Blanco,Quinta da Biaia,750 Metros de Altitude Arinto 2019,Beira Interior ,3.8,34,16.99,2019
915,Portugal,Blanco,Churchill's,Meio Queijo Douro Branco 2019,Douro ,3.7,924,14.99,2019
916,Portugal,Blanco,Marquês de Marialva,Colheita Seleccionada Branco 2019,Bairrada ,3.7,334,13.99,2019
917,Portugal,Blanco,Favaios,Casa Velha Branco 2020,Douro ,3.7,244,14.99,2020
918,Portugal,Blanco,Casa Ferreirinha,Papa Figos Douro Branco 2021,Douro ,3.7,238,8.48,2021
919,Portugal,Blanco,Cazas Novas,Colheita Avesso 2019,Vinho verde ,3.7,179,14.99,2019
920,Portugal,Blanco,Quinta da Alorna,Arinto 2015,Tejo ,3.7,121,14.99,2015
921,Portugal,Blanco,Marel,Branco 2019,Alentejano ,3.7,51,15.99,2019
922,Portugal,Blanco,Vitor Claro,Dominó Monte Pratas 2019,Alentejo ,3.7,40,21.55,2019
923,Portugal,Blanco,Bacalhôa,Quinta da Garrida Reserva Branco 2019,Dão ,3.7,39,20.99,2019
924,Portugal,Blanco,Beyra,Branco 2021,Beira Interior ,3.7,25,14.99,2021
925,Portugal,Blanco,Quinta da Alorna,Branco 2020,Tejo ,3.6,121,13.99,2020
926,Portugal,Blanco,Castello d'Alba,Viosinho 2019,Douro ,3.6,55,16.99,2019
927,Portugal,Blanco,Castello d'Alba,Douro Reserva Branco 2020,Douro ,3.6,45,16.99,2020
928,Portugal,Blanco,Quinta de Pacos,Casa de Paços Loureiro - Arinto 2020,Vinho verde ,3.6,31,16.99,2020
929,Portugal,Blanco,Giroflé,Loureiro 2018,Vinho verde ,3.5,145,14.99,2018
930,Portugal,Blanco,Miguel Louro,Apelido Branco 2020,Alentejo ,3.5,30,9.65,2020
931,Portugal,Blanco,Giroflé,Alvarinho 2013,Vinho verde ,3.4,127,17.99,2013
932,Portugal,Blanco,Quinta da Biaia,Branco 2019,Beira Interior ,3.4,54,15.49,2019
933,Portugal,Blanco,Herdade Monte Da Cal,Branco 2020,Alentejo ,3.3,34,14.99,2020
934,Portugal,Blanco,Faldas da Serra,Flor das Maias Branco 2012,Dão ,4.1,26,15.5,2012
935,Portugal,Blanco,Vinha de Reis,Reserva Branco 2018,Dão ,4.1,25,15.5,2018
936,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2018,Douro ,4.0,1172,15.5,2018
937,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2019,Douro ,4.0,867,15.5,2019
938,Portugal,Blanco,Anselmo Mendes,Muros Antigos Alvarinho 2021,Monção e Melgaço ,4.0,653,15.5,2021
939,Portugal,Blanco,Quinta de La Rosa,Douro Reserva White 2017,Douro ,4.0,282,15.5,2017
940,Portugal,Blanco,Borges,Alvarinho Vinho Verde 2017,Vinho verde ,4.0,258,15.5,2017
941,Portugal,Blanco,Quintas de Melgaço,QM Alvarinho 2019,Monção e Melgaço ,4.0,229,15.5,2019
942,Portugal,Blanco,Quinta Nova de Nossa Senhora do Carmo,Pomares Moscatel Galego Branco 2018,Douro ,4.0,224,15.5,2018
943,Portugal,Blanco,Casa da Passarella,O Oenólogo Encruzado 2019,Dão ,4.0,214,15.5,2019
944,Portugal,Blanco,Quinta de Santiago,Alvarinho 2019,Monção e Melgaço ,4.0,188,15.5,2019
945,Portugal,Blanco,Azores Wine Company,Arinto dos Açores Sur Lies 2019,Pico ,4.0,166,15.5,2019
946,Portugal,Blanco,Susana Esteban,Procura na Ânfora Branco 2018,Alentejano ,4.0,149,15.5,2018
947,Portugal,Blanco,Quinta da Romeira,Morgado de Sta. Catherina Bucelas Reserva 2014,Bucelas ,4.0,144,15.5,2014
948,Portugal,Blanco,Quinta do Vale Meão,Meandro Douro Branco 2020,Douro ,4.0,139,15.5,2020
949,Portugal,Blanco,Casal Sta. Maria,Sauvignon Blanc 2017,Lisboa ,4.0,137,15.5,2017
950,Portugal,Blanco,Márcio Lopes,Pequenos Rebentos Trajadura - Alvarinho 2021,Vinho verde ,4.0,134,15.5,2021
951,Portugal,Blanco,CARM,Reserva Branco 2018,Douro Superior ,4.0,131,15.5,2018
952,Portugal,Blanco,Ramos Pinto,Douro Reserva Duas Quintas Branco 2014,Douro ,4.0,125,15.5,2014
953,Portugal,Blanco,Quinta do Ameal,Escolha 2017,Minho ,4.0,121,15.5,2017
954,Portugal,Blanco,Alumia,Reserva White 2020,Vinho de Portugal ,4.0,105,15.5,2020
955,Portugal,Blanco,Quinta de Cidrô,Sauvignon Blanc 2021,Douro ,4.0,102,15.5,2021
956,Portugal,Blanco,Passagem,Reserva White 2018,Douro ,4.0,101,15.5,2018
957,Portugal,Blanco,Messias,Bairrada Clàssico 2012,Bairrada ,4.0,100,15.5,2012
958,Portugal,Blanco,Quinta de Ventozelo,Branco de Ventozelo 2016,Douro ,4.0,95,15.5,2016
959,Portugal,Blanco,Quinta do Monte d'Oiro,Madrigal Viognier 2013,Lisboa ,4.0,91,15.5,2013
960,Portugal,Blanco,Provam,Vinha Antiga Alvarinho 2015,Vinho verde ,4.0,90,15.5,2015
961,Portugal,Blanco,Herdade Monte Da Cal,Saturnino Grande Reserva Branco 2011,Alentejo ,4.0,78,15.5,2011
962,Portugal,Blanco,R4 Vinhos,Mãos Branco 2018,Douro ,4.0,78,15.5,2018
963,Portugal,Blanco,Valle Madruga,Reserva 2019,Valpaços ,4.0,69,15.5,2019
964,Portugal,Blanco,Luis Pato,Bairrada Vinha Formal Branco 2018,Bairrada ,4.0,66,15.5,2018
965,Portugal,Blanco,Conceito,Branco 2014,Douro ,4.0,64,15.5,2014
966,Portugal,Blanco,Altas Quintas,Branco 2015,Alentejano ,4.0,61,15.5,2015
967,Portugal,Blanco,Quinta do Cardo,Reserva Chardonnay 2015,Beira Interior ,4.0,56,15.5,2015
968,Portugal,Blanco,Azores Wine Company,Arinto dos Açores 2021,Pico ,4.0,54,15.5,2021
969,Portugal,Blanco,Casal Sta. Maria,Malvasia 2020,Lisboa ,4.0,53,15.5,2020
970,Portugal,Blanco,Tiago Cabaço,Vinhas Velhas Branco 2018,Alentejo ,4.0,50,15.5,2018
971,Portugal,Blanco,Cabeças do Reguengo,Respiro Altitude 2020,Alentejano ,4.0,48,15.5,2020
972,Portugal,Blanco,Quinta de Chocapalha,Mar da Palha Sauvignon Blanc 2019,Lisboa ,4.0,46,15.5,2019
973,Portugal,Blanco,Herdade do Cebolal,Branco 1998,Península de Setúbal ,4.0,46,15.5,1998
974,Portugal,Blanco,Susana Esteban,Sidecar Blanc 2017,Alentejano ,4.0,45,15.5,2017
975,Portugal,Blanco,Quinta Vale d'Aldeia,Reserva Branco 2019,Douro ,4.0,43,15.5,2019
976,Portugal,Blanco,Fagote,Reserva Branco 2020,Douro ,4.0,41,15.5,2020
977,Portugal,Blanco,Burmester,Casa Burmester Reserva Branco 2019,Douro ,4.0,41,15.5,2019
978,Portugal,Blanco,Vinha de Reis,Branco 2017,Dão ,4.0,40,15.5,2017
979,Portugal,Blanco,Lagoalva,Sauvignon Blanc 2017,Tejo ,4.0,40,15.5,2017
980,Portugal,Blanco,World Wild Wines,Ideal Branco 2019,Dão ,4.0,29,15.5,2019
981,Portugal,Blanco,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,322,63.39,2020
982,Portugal,Blanco,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
983,Portugal,Blanco,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
984,Portugal,Blanco,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
985,Portugal,Blanco,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,76,32.95,2020
986,Portugal,Blanco,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
987,Portugal,Blanco,Já Te Disse,Branco 2020,Alentejo ,4.3,27,40.99,2020
988,Portugal,Blanco,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2195,14.29,2020
989,Portugal,Blanco,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
990,Portugal,Blanco,Taboadella,Reserva Encruzado 2021,Dão ,4.2,475,31.99,2021
991,Portugal,Blanco,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
992,Portugal,Blanco,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
993,Portugal,Blanco,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
994,Portugal,Blanco,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
995,Portugal,Blanco,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
996,Portugal,Blanco,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,26,24.2,2021
997,Portugal,Blanco,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.5,2019
998,Portugal,Blanco,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
999,Portugal,Blanco,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1400,12.77,2021
