,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
529,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2020,Ribera del Duero ,4.8,97,435.75,2020
530,España,Tinto,Ordóñez,Vatan Arena Tinta de Toro 2014,Toro ,4.8,84,369.05,2014
531,España,Tinto,Viña Sastre,Pesus Ribera del Duero 2007,Ribera del Duero ,4.8,81,360.0,2007
532,España,Tinto,Toro Albalá,Don PX Convento Selección 1929,Montilla-Moriles ,4.8,77,290.95,1929
533,España,Tinto,Artadi,Viña El Pison 2018,Vino de España ,4.8,54,299.25,2018
534,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2021,Ribera del Duero ,4.8,28,451.5,2021
535,España,Tinto,Vega Sicilia,Unico 2005,Ribera del Duero ,4.7,3627,496.1,2005
536,España,Tinto,Vega Sicilia,Valbuena 5º 2006,Ribera del Duero ,4.7,3980,249.2,2006
537,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición,Ribera del Duero ,4.7,12885,423.5,Edición
538,España,Tinto,Vega Sicilia,Unico 2006,Ribera del Duero ,4.7,2976,450.0,2006
539,España,Tinto,Vega Sicilia,Unico 2008,Ribera del Duero ,4.7,2516,499.0,2008
540,España,Tinto,Vega Sicilia,Unico 2009,Ribera del Duero ,4.7,2054,450.0,2009
541,España,Tinto,Vega Sicilia,Valbuena 5º 2005,Ribera del Duero ,4.7,1894,284.1,2005
542,España,Tinto,Vega Sicilia,Unico 2011,Ribera del Duero ,4.7,1298,389.9,2011
543,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2017,Ribera del Duero ,4.7,563,496.1,2017
544,España,Tinto,Vega Sicilia,Unico 2012,Ribera del Duero ,4.7,511,349.0,2012
545,España,Tinto,Emilio Moro,Malleolus de Sanchomartin 2016,Ribera del Duero ,4.7,434,120.75,2016
546,España,Tinto,Pago de Los Capellanes,Parcela El Picón Tinto 2016,Ribera del Duero ,4.7,140,196.0,2016
547,España,Tinto,Toro Albalá,Don PX Convento Selección 1955,Montilla-Moriles ,4.7,129,227.5,1955
548,España,Tinto,Toro Albalá,Don PX Pedro Ximenez 1931,Montilla-Moriles ,4.7,79,320.61,1931
549,España,Tinto,Teso La Monja,Alabaster 2019,Toro ,4.7,74,160.77,2019
550,España,Tinto,Pago de Carraovejas,Cuesta de Las Liebres 2018,Ribera del Duero ,4.7,70,158.9,2018
551,España,Tinto,Ordóñez,Vatan Arena Tinta de Toro 2015,Toro ,4.7,70,369.0,2015
552,España,Tinto,Toro Albalá,Don PX Convento Selección 1958,Montilla-Moriles ,4.7,55,249.02,1958
553,España,Tinto,Recaredo,Reserva Particular de Recaredo Brut Nature 2011,Penedès ,4.7,54,65.05,2011
554,España,Tinto,Equipo Navazos,La Bota 78 de Oloroso N.V.,Manzanilla ,4.7,47,91.22,N.V.
555,España,Tinto,Viñedos de Páganos,La Nieta 2020,Rioja ,4.7,46,109.99,2020
556,España,Tinto,Territorio Luthier,Luthier Gran Reserva 2012,Ribera del Duero ,4.7,45,248.0,2012
557,España,Tinto,Comenge,Jacobus 2014,Ribera del Duero ,4.7,38,195.9,2014
558,España,Tinto,Familia Torres,Reserva Real 2016,Penedès ,4.7,36,273.0,2016
559,España,Tinto,Artadi,Viña El Pison 2019,Vino de España ,4.7,29,324.99,2019
560,España,Tinto,Vega Sicilia,Valbuena 5º 2007,Ribera del Duero ,4.6,5216,270.0,2007
561,España,Tinto,Vega Sicilia,Valbuena 5º 2008,Ribera del Duero ,4.6,5626,282.39,2008
562,España,Tinto,Vega Sicilia,Valbuena 5º 2012,Ribera del Duero ,4.6,6119,268.12,2012
563,España,Tinto,Alión,Ribera del Duero 2017,Ribera del Duero ,4.6,3517,189.9,2017
564,España,Tinto,Aalto,PS (Pagos Seleccionados) Ribera del Duero 2019,Ribera del Duero ,4.6,2513,129.46,2019
565,España,Tinto,Dominio de Pingus,Flor de Pingus 2018,Ribera del Duero ,4.6,1964,149.5,2018
566,España,Tinto,Alión,Ribera del Duero 2018,Ribera del Duero ,4.6,1959,185.0,2018
567,España,Tinto,Vega Sicilia,Valbuena 5º 2000,Ribera del Duero ,4.6,1020,278.3,2000
568,España,Tinto,Vega Sicilia,Valbuena 5º 2002,Ribera del Duero ,4.6,961,272.25,2002
569,España,Tinto,Bodega Numanthia,Termanthia 2012,Toro ,4.6,894,232.85,2012
570,España,Tinto,Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 2011,Rioja ,4.6,612,194.98,2011
571,España,Tinto,Vega Sicilia,Valbuena 5º 1999,Ribera del Duero ,4.6,604,276.8,1999
572,España,Tinto,Viñedos de Páganos,La Nieta 2018,Rioja ,4.6,304,110.8,2018
573,España,Tinto,Artadi,Viña El Pison 2006,Vino de España ,4.6,279,391.5,2006
574,España,Tinto,Teso La Monja,Alabaster 2015,Toro ,4.6,231,155.0,2015
575,España,Tinto,Bodega Numanthia,Termanthia 2014,Toro ,4.6,230,229.84,2014
576,España,Tinto,Bodegas Mauro,Terreus Paraje de Cueva Baja 2018,Castilla y León ,4.6,208,91.5,2018
577,España,Tinto,Viñedos de Páganos,La Nieta 2019,Rioja ,4.6,193,117.29,2019
578,España,Tinto,Bodegas Roda,Cirsion Rioja 2017,Rioja ,4.6,182,210.0,2017
579,España,Tinto,Teso La Monja,Alabaster 2017,Toro ,4.6,171,158.7,2017
580,España,Tinto,Artadi,Viña El Pison 2012,Vino de España ,4.6,170,450.0,2012
581,España,Tinto,Artadi,Viña El Pison 2011,Vino de España ,4.6,170,495.0,2011
582,España,Tinto,Vega Sicilia,Valbuena 5º 1985,Ribera del Duero ,4.6,146,285.0,1985
583,España,Tinto,Artadi,Viña El Pison 2014,Vino de España ,4.6,137,310.95,2014
584,España,Tinto,Alto Moncayo,Aquilon Garnacha 2015,Campo de Borja ,4.6,132,117.25,2015
585,España,Tinto,Cepa 21,Horcajo 2015,Ribera del Duero ,4.6,126,75.9,2015
586,España,Tinto,Hacienda Monasterio,Reserva Especial 2016,Ribera del Duero ,4.6,125,86.84,2016
587,España,Tinto,Hacienda Monasterio,Reserva Especial 2015,Ribera del Duero ,4.6,122,87.68,2015
588,España,Tinto,Alto Moncayo,Aquilon Garnacha 2016,Campo de Borja ,4.6,91,112.0,2016
589,España,Tinto,Teso La Monja,Alabaster 2018,Toro ,4.6,87,160.0,2018
590,España,Tinto,Mas d'en Gil,Gran Buig Priorat 2004,Priorato ,4.6,82,350.0,2004
591,España,Tinto,Oxer Wines,Kalamity Rioja 2018,Rioja ,4.6,82,109.73,2018
592,España,Tinto,Osborne,Solera India Oloroso Rare Sherry N.V.,Jerez-Xérès-Sherry ,4.6,80,195.0,N.V.
593,España,Tinto,Dominio del Águila,Gran Reserva Peñas Aladas 2014,Ribera del Duero ,4.6,80,208.95,2014
594,España,Tinto,Castillo Perelada,Finca Garbet 2014,Empordà ,4.6,79,119.7,2014
595,España,Tinto,Gómez Cruzado,Viña Motulleri 2011,Rioja ,4.6,77,85.5,2011
596,España,Tinto,Sierra Cantabria,Amancio 2017,Rioja ,4.6,74,88.77,2017
597,España,Tinto,Bodegas Mas Alta,La Creu Alta 2017,Priorato ,4.6,70,87.95,2017
598,España,Tinto,Artadi,El Carretil 2013,Vino de España ,4.6,69,215.0,2013
599,España,Tinto,Bodegas Valduero,Tierra Alta de 2 Racimos Gran Reserva 2012,Ribera del Duero ,4.6,69,93.5,2012
600,España,Tinto,Álvaro Palacios,Les Aubaguetes Priorat 2016,Priorato ,4.6,68,465.0,2016
601,España,Tinto,Marqués de Griñon,AAA 2008,Dominio de Valdepusa ,4.6,67,168.43,2008
602,España,Tinto,Gramona,Cava Enoteca Finca La Plana Brut Nature 2001,Cava ,4.6,61,152.0,2001
603,España,Tinto,Artadi,Viña El Pison 2017,Vino de España ,4.6,53,304.54,2017
604,España,Tinto,Olivier Rivière,Mirando al Sur 2018,Rioja ,4.6,51,74.49,2018
605,España,Tinto,Mas Doix,1902 Centenary Carignan Priorat 2016,Priorato ,4.6,50,299.0,2016
606,España,Tinto,Emilio Moro,Malleolus de Sanchomartin 2019,Ribera del Duero ,4.6,48,129.91,2019
607,España,Tinto,Vall Llach,Mas de la Rosa 2019,Priorato ,4.6,45,275.0,2019
608,España,Tinto,Sierra Cantabria,Amancio 2018,Rioja ,4.6,43,90.0,2018
609,España,Tinto,Terroir Al Límit Soc. Lda,Les Tosses 2016,Priorato ,4.6,42,230.6,2016
610,España,Tinto,Artadi,El Carretil 2017,Vino de España ,4.6,40,176.89,2017
611,España,Tinto,Bodegas El Nido,El Nido 2020,Jumilla ,4.6,39,150.0,2020
612,España,Tinto,Bodega Negón Gonzales,Dharma de Negón Red 2014,Castilla ,4.6,32,80.67,2014
613,España,Tinto,Huerta de Albala,Taberner No. 1 2013,Cádiz ,4.6,37,78.23,2013
614,España,Tinto,Cuentaviñas,Los Yelsones 2018,Rioja ,4.6,37,173.25,2018
615,España,Tinto,Jorge Ordóñez,No. 3 Old Vines 2010,Málaga ,4.6,36,46.69,2010
616,España,Tinto,Bodegas Frontonio,El Jardín de las Iguales Viñedo Historic Macabeo 2016,Valdejalón ,4.6,34,175.0,2016
617,España,Tinto,Bodegas San Román,Cartago Paraje de Pozo 2017,Toro ,4.6,34,77.85,2017
618,España,Tinto,Enate,Uno Tinto 2010,Somontano ,4.6,38,143.5,2010
619,España,Tinto,Osborne,Solera BC-200 N.V.,Jerez-Xérès-Sherry ,4.6,30,195.0,N.V.
620,España,Tinto,Pago de Carraovejas,Tinto 2018,Ribera del Duero ,4.5,6115,59.0,2018
621,España,Tinto,Pintia,Toro 2015,Toro ,4.5,5537,99.8,2015
622,España,Tinto,Pago de Carraovejas,Tinto 2019,Ribera del Duero ,4.5,5297,52.5,2019
623,España,Tinto,Pintia,Toro 2016,Toro ,4.5,4700,89.9,2016
624,España,Tinto,Dominio de Pingus,Flor de Pingus 2015,Ribera del Duero ,4.5,2800,200.0,2015
625,España,Tinto,Pintia,Toro 2017,Toro ,4.5,2318,65.0,2017
626,España,Tinto,Muga,Prado Enea Gran Reserva 2014,Rioja ,4.5,1667,56.0,2014
627,España,Tinto,Alto Moncayo,Garnacha 2017,Campo de Borja ,4.5,1600,78.57,2017
628,España,Tinto,Bodegas El Nido,Clio 2019,Jumilla ,4.5,1360,99.14,2019
629,España,Tinto,Alión,Ribera del Duero 2003,Ribera del Duero ,4.5,1251,164.0,2003
630,España,Tinto,Muga,Torre Muga 2016,Rioja ,4.5,1179,83.64,2016
631,España,Tinto,Pago de Carraovejas,Tinto 2020,Ribera del Duero ,4.5,1160,35.9,2020
632,España,Tinto,Pago de Los Capellanes,Parcela El Nogal Tinto 2016,Ribera del Duero ,4.5,941,85.5,2016
633,España,Tinto,Bodegas Tradición,Pedro Ximenez Tradición 20 Years Old Vos N.V.,Jerez Pedro Ximénes (PX) ,4.5,935,63.95,N.V.
634,España,Tinto,Dominio de Pingus,Flor de Pingus 2019,Ribera del Duero ,4.5,826,133.35,2019
635,España,Tinto,Muga,Prado Enea Gran Reserva 2015,Rioja ,4.5,822,58.68,2015
636,España,Tinto,Carmelo Rodero,Ribera del Duero TSM 2017,Ribera del Duero ,4.5,687,71.85,2017
637,España,Tinto,Vega Sicilia,Valbuena 5º 1998,Ribera del Duero ,4.5,677,314.16,1998
638,España,Tinto,La Rioja Alta,Gran Reserva 890 2010,Rioja ,4.5,670,168.0,2010
639,España,Tinto,Aalto,PS (Pagos Seleccionados) Ribera del Duero 2020,Ribera del Duero ,4.5,608,82.95,2020
640,España,Tinto,Bodegas Valduero,Ribera Del Duero Reserva Premium 6 Anos 2014,Ribera del Duero ,4.5,602,55.79,2014
641,España,Tinto,Lan,Culmen Reserva Rioja 2015,Rioja ,4.5,588,51.9,2015
642,España,Tinto,Remírez de Ganuza,Trasnocho 2012,Rioja ,4.5,539,118.89,2012
643,España,Tinto,Viña Sastre,Pago de Santa Cruz 2016,Ribera del Duero ,4.5,538,75.95,2016
644,España,Tinto,Vega Sicilia,Valbuena 5º 1996,Ribera del Duero ,4.5,512,290.4,1996
645,España,Tinto,Viña Sastre,Pago de Santa Cruz 2015,Ribera del Duero ,4.5,444,82.95,2015
646,España,Tinto,Bodegas Roda,Cirsion Rioja 2016,Rioja ,4.5,399,196.44,2016
647,España,Tinto,Bodegas Mauro,VS 2017,Castilla y León ,4.5,386,69.9,2017
648,España,Tinto,Dominio de Calogía,Tinto 2019,Ribera del Duero ,4.5,364,68.9,2019
649,España,Tinto,Bodegas El Nido,Clio 2020,Jumilla ,4.5,359,46.7,2020
650,España,Tinto,Marqués de Riscal,Barón de Chirel Rioja Reserva 2016,Rioja ,4.5,338,74.79,2016
651,España,Tinto,Benjamin de Rothschild - Vega Sicilia,Macán 2017,Rioja ,4.5,327,69.95,2017
652,España,Tinto,Abadía Retuerta,Petit Verdot 2015,Sardón de Duero ,4.5,325,102.5,2015
653,España,Tinto,Remírez de Ganuza,Trasnocho 2011,Rioja ,4.5,318,110.5,2011
654,España,Tinto,Marqués de Riscal,Barón de Chirel Rioja Reserva 2017,Rioja ,4.5,317,75.5,2017
655,España,Tinto,Contino,Viña del Olivo 2017,Rioja ,4.5,280,66.5,2017
656,España,Tinto,Emilio Moro,Malleolus de Valderramiro 2018,Ribera del Duero ,4.5,269,86.02,2018
657,España,Tinto,Abadía Retuerta,Petit Verdot 2014,Sardón de Duero ,4.5,266,176.98,2014
658,España,Tinto,Abadía Retuerta,Pago Garduña 2016,Castilla y León ,4.5,255,71.25,2016
659,España,Tinto,Bodega Numanthia,Termanthia 2015,Toro ,4.5,249,229.84,2015
660,España,Tinto,Adamá Wines,Tinto 2009,Ribera del Duero ,4.5,239,39.0,2009
661,España,Tinto,Vega Sicilia,Valbuena 5º 1987,Ribera del Duero ,4.5,232,312.0,1987
662,España,Tinto,Bodega Contador (Benjamín Romeo),La Cueva del Contador Rioja 2017,Rioja ,4.5,230,77.62,2017
663,España,Tinto,Tio Pepe,Cuatro Palmas Amontillado N.V.,Jerez Amontillado ,4.5,228,116.75,N.V.
664,España,Tinto,Espectacle del Montsant,Tinto 2013,Montsant ,4.5,226,157.95,2013
665,España,Tinto,Familia Torres,Grans Muralles 2015,Conca de Barberà ,4.5,222,170.5,2015
666,España,Tinto,Viña Sastre,Regina Vides Ribera del Duero 2014,Ribera del Duero ,4.5,206,104.9,2014
667,España,Tinto,Espectacle del Montsant,Tinto 2012,Montsant ,4.5,204,158.99,2012
668,España,Tinto,Viña Sastre,Pesus Ribera del Duero 2014,Ribera del Duero ,4.5,198,356.0,2014
669,España,Tinto,Viña Sastre,Pesus Ribera del Duero 2015,Ribera del Duero ,4.5,181,298.0,2015
670,España,Tinto,Emilio Moro,Malleolus de Sanchomartin 2018,Ribera del Duero ,4.5,180,119.34,2018
671,España,Tinto,Viña Sastre,Regina Vides Ribera del Duero 2015,Ribera del Duero ,4.5,177,92.8,2015
672,España,Tinto,Territorio Luthier,Territorio Luthier Reserva 2016,Ribera del Duero ,4.5,176,65.0,2016
673,España,Tinto,Hacienda Monasterio,Reserva 2017,Ribera del Duero ,4.5,168,58.28,2017
674,España,Tinto,Viña Sastre,Regina Vides Ribera del Duero 2016,Ribera del Duero ,4.5,167,81.9,2016
675,España,Tinto,Pago de Los Capellanes,Parcela El Nogal Tinto 2018,Ribera del Duero ,4.5,167,45.67,2018
676,España,Tinto,Matarromera,Ribera del Duero Prestigio 2016,Ribera del Duero ,4.5,165,51.56,2016
677,España,Tinto,Artadi,Viña El Pison 2013,Vino de España ,4.5,150,295.0,2013
678,España,Tinto,Bodegas Vilano,Tinto 2019,Ribera del Duero ,4.5,145,43.9,2019
679,España,Tinto,Tomás Postigo,5º Año Ribera del Duero Tinto 2017,Ribera del Duero ,4.5,140,55.5,2017
680,España,Tinto,Pago de Los Capellanes,Parcela El Picón Tinto 2015,Ribera del Duero ,4.5,139,270.0,2015
681,España,Tinto,Sierra Cantabria,Finca el Bosque 2017,Rioja ,4.5,136,84.36,2017
682,España,Tinto,Remírez de Ganuza,Trasnocho 2015,Rioja ,4.5,129,84.25,2015
683,España,Tinto,Bodegas Mas Alta,La Basseta 2017,Priorato ,4.5,128,67.6,2017
684,España,Tinto,Tresmano - Tr3smano,Tm 2016,Ribera del Duero ,4.5,125,129.0,2016
685,España,Tinto,Ukan Winery,Tinto 2019,Rioja Alavesa ,4.5,123,40.3,2019
686,España,Tinto,Bodegas Mauro,Terreus Paraje de Cueva Baja 2019,Castilla y León ,4.5,123,99.0,2019
687,España,Tinto,Adamá Wines,Tinto 2011,Ribera del Duero ,4.5,122,39.0,2011
688,España,Tinto,Familia Torres,Reserva Real 2001,Penedès ,4.5,118,367.0,2001
689,España,Tinto,R. López de Heredia,Viña Tondonia Gran Reserva 2001,Rioja ,4.5,109,192.9,2001
690,España,Tinto,Castillo de Cuzcurrita,Cerrado del Castillo Rioja 2016,Rioja ,4.5,108,48.9,2016
691,España,Tinto,Carmelo Rodero,Pago De Valtarreña 2019,Ribera del Duero ,4.5,108,49.55,2019
692,España,Tinto,Cepa 21,Horcajo 2016,Ribera del Duero ,4.5,107,78.45,2016
693,España,Tinto,Toro Albalá,Don PX Vieja Cosecha 1973,Montilla-Moriles ,4.5,104,123.96,1973
694,España,Tinto,Lan,Culmen Reserva Rioja 2017,Rioja ,4.5,104,42.3,2017
695,España,Tinto,Álvaro Palacios,Les Aubaguetes Priorat 2015,Priorato ,4.5,103,302.5,2015
696,España,Tinto,Bodega Contador (Benjamín Romeo),Contador Rioja 2016,Rioja ,4.5,102,321.39,2016
697,España,Tinto,Valdespino,Coliseo Amontillado VORS N.V.,Jerez Amontillado ,4.5,101,240.0,N.V.
698,España,Tinto,Enate,Chardonnay Uno 2011,Somontano ,4.5,99,200.13,2011
699,España,Tinto,Artadi,El Carretil 2012,Vino de España ,4.5,96,225.0,2012
700,España,Tinto,Vega Sicilia,Unico 2010,Ribera del Duero ,4.8,1571,380.55,2010
701,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2018,Ribera del Duero ,4.8,462,484.0,2018
702,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2019,Ribera del Duero ,4.8,261,471.9,2019
703,España,Tinto,Toro Albalá,Don PX Convento Selección 1931,Montilla-Moriles ,4.8,159,300.93,1931
704,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2020,Ribera del Duero ,4.8,97,435.75,2020
705,España,Tinto,Ordóñez,Vatan Arena Tinta de Toro 2014,Toro ,4.8,84,369.05,2014
706,España,Tinto,Viña Sastre,Pesus Ribera del Duero 2007,Ribera del Duero ,4.8,81,360.0,2007
707,España,Tinto,Toro Albalá,Don PX Convento Selección 1929,Montilla-Moriles ,4.8,77,290.95,1929
708,España,Tinto,Artadi,Viña El Pison 2018,Vino de España ,4.8,54,299.25,2018
709,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2021,Ribera del Duero ,4.8,28,451.5,2021
710,España,Tinto,Vega Sicilia,Unico 2005,Ribera del Duero ,4.7,3627,496.1,2005
711,España,Tinto,Vega Sicilia,Valbuena 5º 2006,Ribera del Duero ,4.7,3980,249.2,2006
712,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición,Ribera del Duero ,4.7,12885,423.5,Edición
713,España,Tinto,Vega Sicilia,Unico 2006,Ribera del Duero ,4.7,2976,450.0,2006
714,España,Tinto,Vega Sicilia,Unico 2008,Ribera del Duero ,4.7,2516,499.0,2008
715,España,Tinto,Vega Sicilia,Unico 2009,Ribera del Duero ,4.7,2054,450.0,2009
716,España,Tinto,Vega Sicilia,Valbuena 5º 2005,Ribera del Duero ,4.7,1894,284.1,2005
717,España,Tinto,Vega Sicilia,Unico 2011,Ribera del Duero ,4.7,1298,389.9,2011
718,España,Tinto,Vega Sicilia,Unico Reserva Especial Edición 2017,Ribera del Duero ,4.7,563,496.1,2017
719,España,Tinto,Vega Sicilia,Unico 2012,Ribera del Duero ,4.7,511,349.0,2012
720,España,Tinto,Emilio Moro,Malleolus de Sanchomartin 2016,Ribera del Duero ,4.7,434,120.75,2016
721,España,Tinto,Pago de Los Capellanes,Parcela El Picón Tinto 2016,Ribera del Duero ,4.7,140,196.0,2016
722,España,Tinto,Toro Albalá,Don PX Convento Selección 1955,Montilla-Moriles ,4.7,129,227.5,1955
723,España,Tinto,Toro Albalá,Don PX Pedro Ximenez 1931,Montilla-Moriles ,4.7,79,320.61,1931
724,España,Tinto,Teso La Monja,Alabaster 2019,Toro ,4.7,74,160.77,2019
725,España,Tinto,Pago de Carraovejas,Cuesta de Las Liebres 2018,Ribera del Duero ,4.7,70,158.9,2018
726,España,Tinto,Ordóñez,Vatan Arena Tinta de Toro 2015,Toro ,4.7,70,369.0,2015
727,España,Tinto,Toro Albalá,Don PX Convento Selección 1958,Montilla-Moriles ,4.7,55,249.02,1958
728,España,Tinto,Recaredo,Reserva Particular de Recaredo Brut Nature 2011,Penedès ,4.7,54,65.05,2011
729,España,Tinto,Equipo Navazos,La Bota 78 de Oloroso N.V.,Manzanilla ,4.7,47,91.22,N.V.
730,España,Tinto,Viñedos de Páganos,La Nieta 2020,Rioja ,4.7,46,109.99,2020
731,España,Tinto,Territorio Luthier,Luthier Gran Reserva 2012,Ribera del Duero ,4.7,45,248.0,2012
732,España,Tinto,Comenge,Jacobus 2014,Ribera del Duero ,4.7,38,195.9,2014
733,España,Tinto,Familia Torres,Reserva Real 2016,Penedès ,4.7,36,273.0,2016
734,España,Tinto,Artadi,Viña El Pison 2019,Vino de España ,4.7,29,324.99,2019
735,España,Tinto,Vega Sicilia,Valbuena 5º 2007,Ribera del Duero ,4.6,5216,270.0,2007
736,España,Tinto,Vega Sicilia,Valbuena 5º 2008,Ribera del Duero ,4.6,5626,282.39,2008
737,España,Tinto,Vega Sicilia,Valbuena 5º 2012,Ribera del Duero ,4.6,6119,268.12,2012
738,España,Tinto,Alión,Ribera del Duero 2017,Ribera del Duero ,4.6,3517,189.9,2017
739,España,Tinto,Aalto,PS (Pagos Seleccionados) Ribera del Duero 2019,Ribera del Duero ,4.6,2513,129.46,2019
740,España,Tinto,Dominio de Pingus,Flor de Pingus 2018,Ribera del Duero ,4.6,1964,149.5,2018
741,España,Tinto,Alión,Ribera del Duero 2018,Ribera del Duero ,4.6,1959,185.0,2018
742,España,Tinto,Vega Sicilia,Valbuena 5º 2000,Ribera del Duero ,4.6,1020,278.3,2000
743,España,Tinto,Vega Sicilia,Valbuena 5º 2002,Ribera del Duero ,4.6,961,272.25,2002
744,España,Tinto,Bodega Numanthia,Termanthia 2012,Toro ,4.6,894,232.85,2012
745,España,Tinto,Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 2011,Rioja ,4.6,612,194.98,2011
746,España,Tinto,Vega Sicilia,Valbuena 5º 1999,Ribera del Duero ,4.6,604,276.8,1999
747,España,Tinto,Viñedos de Páganos,La Nieta 2018,Rioja ,4.6,304,110.8,2018
748,España,Tinto,Artadi,Viña El Pison 2006,Vino de España ,4.6,279,391.5,2006
749,España,Tinto,Teso La Monja,Alabaster 2015,Toro ,4.6,231,155.0,2015
750,España,Tinto,Bodega Numanthia,Termanthia 2014,Toro ,4.6,230,229.84,2014
751,España,Tinto,Bodegas Mauro,Terreus Paraje de Cueva Baja 2018,Castilla y León ,4.6,208,91.5,2018
752,España,Tinto,Viñedos de Páganos,La Nieta 2019,Rioja ,4.6,193,117.29,2019
753,España,Tinto,Bodegas Roda,Cirsion Rioja 2017,Rioja ,4.6,182,210.0,2017
754,España,Tinto,Teso La Monja,Alabaster 2017,Toro ,4.6,171,158.7,2017
755,España,Tinto,Artadi,Viña El Pison 2012,Vino de España ,4.6,170,450.0,2012
756,España,Tinto,Artadi,Viña El Pison 2011,Vino de España ,4.6,170,495.0,2011
757,España,Tinto,Vega Sicilia,Valbuena 5º 1985,Ribera del Duero ,4.6,146,285.0,1985
758,España,Tinto,Artadi,Viña El Pison 2014,Vino de España ,4.6,137,310.95,2014
759,España,Tinto,Alto Moncayo,Aquilon Garnacha 2015,Campo de Borja ,4.6,132,117.25,2015
760,España,Tinto,Cepa 21,Horcajo 2015,Ribera del Duero ,4.6,126,75.9,2015
761,España,Tinto,Hacienda Monasterio,Reserva Especial 2016,Ribera del Duero ,4.6,125,86.84,2016
762,España,Tinto,Hacienda Monasterio,Reserva Especial 2015,Ribera del Duero ,4.6,122,87.68,2015
763,España,Tinto,Alto Moncayo,Aquilon Garnacha 2016,Campo de Borja ,4.6,91,112.0,2016
764,España,Tinto,Teso La Monja,Alabaster 2018,Toro ,4.6,87,160.0,2018
765,España,Tinto,Mas d'en Gil,Gran Buig Priorat 2004,Priorato ,4.6,82,350.0,2004
766,España,Tinto,Oxer Wines,Kalamity Rioja 2018,Rioja ,4.6,82,109.73,2018
767,España,Tinto,Osborne,Solera India Oloroso Rare Sherry N.V.,Jerez-Xérès-Sherry ,4.6,80,195.0,N.V.
768,España,Tinto,Dominio del Águila,Gran Reserva Peñas Aladas 2014,Ribera del Duero ,4.6,80,208.95,2014
769,España,Tinto,Castillo Perelada,Finca Garbet 2014,Empordà ,4.6,79,119.7,2014
770,España,Tinto,Gómez Cruzado,Viña Motulleri 2011,Rioja ,4.6,77,85.5,2011
771,España,Tinto,Sierra Cantabria,Amancio 2017,Rioja ,4.6,74,88.77,2017
772,España,Tinto,Bodegas Mas Alta,La Creu Alta 2017,Priorato ,4.6,70,87.95,2017
773,España,Tinto,Artadi,El Carretil 2013,Vino de España ,4.6,69,215.0,2013
774,España,Tinto,Bodegas Valduero,Tierra Alta de 2 Racimos Gran Reserva 2012,Ribera del Duero ,4.6,69,93.5,2012
775,España,Tinto,Álvaro Palacios,Les Aubaguetes Priorat 2016,Priorato ,4.6,68,465.0,2016
776,España,Tinto,Marqués de Griñon,AAA 2008,Dominio de Valdepusa ,4.6,67,168.43,2008
777,España,Tinto,Gramona,Cava Enoteca Finca La Plana Brut Nature 2001,Cava ,4.6,61,152.0,2001
778,España,Tinto,Artadi,Viña El Pison 2017,Vino de España ,4.6,53,304.54,2017
779,España,Tinto,Olivier Rivière,Mirando al Sur 2018,Rioja ,4.6,51,74.49,2018
780,España,Tinto,Mas Doix,1902 Centenary Carignan Priorat 2016,Priorato ,4.6,50,299.0,2016
781,España,Tinto,Emilio Moro,Malleolus de Sanchomartin 2019,Ribera del Duero ,4.6,48,129.91,2019
782,España,Tinto,Vall Llach,Mas de la Rosa 2019,Priorato ,4.6,45,275.0,2019
783,España,Tinto,Sierra Cantabria,Amancio 2018,Rioja ,4.6,43,90.0,2018
784,España,Tinto,Terroir Al Límit Soc. Lda,Les Tosses 2016,Priorato ,4.6,42,230.6,2016
785,España,Tinto,Artadi,El Carretil 2017,Vino de España ,4.6,40,176.89,2017
786,España,Tinto,Bodegas El Nido,El Nido 2020,Jumilla ,4.6,39,150.0,2020
787,España,Tinto,Bodega Negón Gonzales,Dharma de Negón Red 2014,Castilla ,4.6,32,80.67,2014
788,España,Tinto,Huerta de Albala,Taberner No. 1 2013,Cádiz ,4.6,37,78.23,2013
789,España,Tinto,Cuentaviñas,Los Yelsones 2018,Rioja ,4.6,37,173.25,2018
790,España,Tinto,Jorge Ordóñez,No. 3 Old Vines 2010,Málaga ,4.6,36,46.69,2010
791,España,Tinto,Bodegas Frontonio,El Jardín de las Iguales Viñedo Historic Macabeo 2016,Valdejalón ,4.6,34,175.0,2016
792,España,Tinto,Bodegas San Román,Cartago Paraje de Pozo 2017,Toro ,4.6,34,77.85,2017
793,España,Tinto,Enate,Uno Tinto 2010,Somontano ,4.6,38,143.5,2010
794,España,Tinto,Osborne,Solera BC-200 N.V.,Jerez-Xérès-Sherry ,4.6,30,195.0,N.V.
