,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
756,Portugal,Tinto,Andresen,10 Year Old White Port N.V.,Porto ,4.2,1934,16.88,N.V.
757,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Douro Tinto (Colheita Unoaked) 2020,Douro ,4.2,1545,24.99,2020
758,Portugal,Tinto,Casa de Santar,Dão Reserva 2015,Dão ,4.2,1382,34.99,2015
759,Portugal,Tinto,Justino's Madeira,Colheita Madeira N.V.,Madeira ,4.2,1249,44.07,N.V.
760,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,Douro ,4.2,903,29.99,2020
761,Portugal,Tinto,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
762,Portugal,Tinto,W. & J. Graham's,10 Year Old Tawny Port N.V.,Porto ,4.2,16231,28.76,N.V.
763,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend 2020,Douro ,4.2,422,31.99,2020
764,Portugal,Tinto,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
765,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2018,Borba ,4.2,294,16.99,2018
766,Portugal,Tinto,José Maria da Fonseca,José de Sousa Mayor Alentejano 2017,Alentejano ,4.2,266,28.8,2017
767,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 2000,Porto ,4.2,213,36.3,2000
768,Portugal,Tinto,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
769,Portugal,Tinto,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
770,Portugal,Tinto,Niepoort,Douro Charme Tinto 2019,Douro ,4.2,135,75.0,2019
771,Portugal,Tinto,Antonio Madeira,Vinhas Velhas 2019,Dão ,4.2,127,24.25,2019
772,Portugal,Tinto,Beyra,Grande Reserva 2019,Beira Interior ,4.2,100,30.99,2019
773,Portugal,Tinto,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
774,Portugal,Tinto,Quinta da Foz,Grande Reserva 2017,Douro ,4.2,97,56.99,2017
775,Portugal,Tinto,Lima Mayer,2 Tintos 2013,Alentejano ,4.2,85,57.99,2013
776,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2019,Borba ,4.2,63,27.99,2019
777,Portugal,Tinto,Quinta do Vale Meão,Monte Meão Vinha dos Novos 2019,Douro ,4.2,63,18.9,2019
778,Portugal,Tinto,Sandeman,Quinta do Seixo Vintage Port 2013,Porto ,4.2,61,35.86,2013
779,Portugal,Tinto,Sandeman,Vintage Port 2016,Porto ,4.2,48,76.17,2016
780,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2019,Douro ,4.2,45,82.4,2019
781,Portugal,Tinto,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
782,Portugal,Tinto,Filipa Pato,Nossa Calcário 2021,Bairrada ,4.2,26,35.65,2021
783,Portugal,Tinto,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,25,24.2,2021
784,Portugal,Tinto,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.0,2019
785,Portugal,Tinto,Fonseca,10 Year Old Tawny Port N.V.,Porto ,4.1,3115,27.68,N.V.
786,Portugal,Tinto,Ramos Pinto,Quinta de Ervamoira 10 Year Old Tawny Port N.V.,Porto ,4.1,3951,34.05,N.V.
787,Portugal,Tinto,Taylor's,10 Year Old Tawny Port N.V.,Porto ,4.1,12642,23.8,N.V.
788,Portugal,Tinto,Sandeman,10 Years Old Tawny Porto N.V.,Porto ,4.1,3065,25.49,N.V.
789,Portugal,Tinto,Ramos Pinto,Duas Quintas Tinto 2019,Douro ,4.1,2696,12.55,2019
790,Portugal,Tinto,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
791,Portugal,Tinto,Quinta do Crasto,Crasto Superior Red 2018,Douro ,4.1,2113,15.61,2018
792,Portugal,Tinto,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1397,12.77,2021
793,Portugal,Tinto,Ramos Pinto,Porto Reserva Adriano Branco N.V.,Porto ,4.1,1384,16.76,N.V.
794,Portugal,Tinto,Quinta de La Rosa,Tonel 12 10 Years Old Tawny Port N.V.,Porto ,4.1,870,29.1,N.V.
795,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2018,Duriense ,4.1,728,16.5,2018
796,Portugal,Tinto,Niepoort,Douro Vertente Tinto 2019,Douro ,4.1,693,18.95,2019
797,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2019,Duriense ,4.1,691,18.5,2019
798,Portugal,Tinto,Justino's Madeira,Malvasia 10 Years Old Madeira N.V.,Madeira ,4.1,487,30.31,N.V.
799,Portugal,Tinto,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
800,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Pomares Tinto 2020,Douro ,4.1,447,22.99,2020
801,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2017,Borba ,4.1,421,26.99,2017
802,Portugal,Tinto,Quinta da Alorna,Marquesa de Alorna Grande Reserva Branco 2013,Tejo ,4.1,375,31.99,2013
803,Portugal,Tinto,Soalheiro,Terramatter Alvarinho 2019,Monção e Melgaço ,4.1,355,16.72,2019
804,Portugal,Tinto,Castello d'Alba,Douro Vinhas Velhas Grande Reserva 2017,Douro ,4.1,350,28.99,2017
805,Portugal,Tinto,Croft,Tawny Port 20 Year Old N.V.,Porto ,4.1,338,44.6,N.V.
806,Portugal,Tinto,Quinta de Baixo,Poeirinho Baga 2017,Bairrada ,4.1,324,34.67,2017
807,Portugal,Tinto,Taboadella,Reserva Jaen 2019,Dão ,4.1,320,31.99,2019
808,Portugal,Tinto,Quinta do Crasto,Crasto Superior Branco 2020,Douro ,4.1,289,13.67,2020
809,Portugal,Tinto,Quinta do Noval,Late Bottled Vintage Unfiltered Port 2016,Porto ,4.1,269,23.15,2016
810,Portugal,Tinto,Ramos Pinto,Douro Duas Quintas Branco 2021,Douro ,4.1,256,12.3,2021
811,Portugal,Tinto,Warre's,Quinta da Cavadinha Vintage Port 2004,Porto ,4.1,214,46.71,2004
812,Portugal,Tinto,Quinta da Sequeira,Reserva Tinto 2019,Douro ,4.1,180,21.99,2019
813,Portugal,Tinto,António Saramago,Reserva Tinto 2014,Península de Setúbal ,4.1,161,22.99,2014
814,Portugal,Tinto,Quinta da Alorna,Marquesa de Alorna Grande Reserva Tinto 2012,Tejo ,4.1,151,31.99,2012
815,Portugal,Tinto,Warre's,Quinta da Cavadinha Vintage Port 2005,Porto ,4.1,138,48.0,2005
816,Portugal,Tinto,Quinta do Carmo,Tinto 2018,Alentejano ,4.1,135,27.99,2018
817,Portugal,Tinto,Croft,Quinta da Roeda Vintage Port 2012,Porto ,4.1,129,39.0,2012
818,Portugal,Tinto,Fonseca,Guimaraens Vintage Port 2015,Porto ,4.1,125,49.0,2015
819,Portugal,Tinto,Quinta do Covao,Reserva Touriga Nacional 2017,Dão ,4.1,105,57.99,2017
820,Portugal,Tinto,Quinta do Noval,Touriga Nacional Douro 2014,Douro ,4.1,102,30.75,2014
821,Portugal,Tinto,Dom Ponciano,Alvarinho 2018,Monção e Melgaço ,4.1,99,17.99,2018
822,Portugal,Tinto,Textura,Textura da Estrela Tinto 2019,Dão ,4.1,98,20.0,2019
823,Portugal,Tinto,Fafide,Reserva Branco 2020,Douro ,4.1,97,16.99,2020
824,Portugal,Tinto,Quinta da Sequeira,Tinto 2018,Douro ,4.1,97,25.99,2018
825,Portugal,Tinto,Quinta da Pedra Escrita,Branco 2020,Douro ,4.1,94,20.99,2020
826,Portugal,Tinto,Quinta do Infantado,Douro Reserva 2016,Douro ,4.1,89,31.99,2016
827,Portugal,Tinto,Niepoort,Redoma Rosé 2020,Douro ,4.1,86,13.65,2020
828,Portugal,Tinto,Tiago Teles,COZs de Montexuntos Pop Branco 2020,Lisboa ,4.1,83,14.45,2020
829,Portugal,Tinto,Ramos Pinto,Vintage Porto 1997,Porto ,4.1,78,105.0,1997
830,Portugal,Tinto,Quinta do Infantado,Douro Roseira 2013,Douro ,4.1,77,24.99,2013
831,Portugal,Tinto,Arribas do Douro,Reserva Tinto 2015,Douro ,4.1,73,20.99,2015
832,Portugal,Tinto,Fonseca,Guimaraens Vintage Port 2012,Porto ,4.1,71,49.0,2012
833,Portugal,Tinto,Taboadella,Reserva Alfrocheiro 2020,Dão ,4.1,66,31.99,2020
834,Portugal,Tinto,Soalheiro,Alvarinho 2022,Monção e Melgaço ,4.1,64,12.49,2022
835,Portugal,Tinto,Quinta da Sequeira,Branco 2021,Douro ,4.1,60,23.99,2021
836,Portugal,Tinto,Aphros,Pan Rosé 2014,Vinho verde ,4.1,49,15.45,2014
837,Portugal,Tinto,Bonifacio,Património Colheita Selecionada 2017,Lisboa ,4.1,48,20.99,2017
838,Portugal,Tinto,Côrte,Branco 2021,Douro ,4.1,48,25.99,2021
839,Portugal,Tinto,Antonio Madeira,A Palheira 2018,Dão ,4.1,45,32.45,2018
840,Portugal,Tinto,Fento,La Galaxia Rosado 2020,Dão ,4.1,40,10.55,2020
841,Portugal,Tinto,Quinta da Sequeira,Special Reserve Porto N.V.,Porto ,4.1,37,20.99,N.V.
842,Portugal,Tinto,Adega do Sôr,Herdade da Barroqueira Tinto 2019,Alentejano ,4.1,37,14.99,2019
843,Portugal,Tinto,Anselmo Mendes,Private Loureiro 2020,Monção e Melgaço ,4.1,35,29.35,2020
844,Portugal,Tinto,Tiago Teles,COZs de Montexuntos Pop Branco 2021,Lisboa ,4.1,35,18.4,2021
845,Portugal,Tinto,Croft,Quinta da Roeda Vintage Port 2018,Porto ,4.1,34,36.0,2018
846,Portugal,Tinto,Herdade da Farizoa,Reserva 2017,Alentejo ,4.1,32,20.5,2017
847,Portugal,Tinto,Quinta da Corte,Princesa Reserva Tinto 2020,Douro ,4.1,30,28.99,2020
848,Portugal,Tinto,Escaravelho,Reserva Tinto 2018,Tejo ,4.1,25,31.99,2018
849,Portugal,Tinto,Casa Ferreirinha,Papa Figos Douro 2019,Douro ,4.0,10627,8.48,2019
850,Portugal,Tinto,Ferreira,Dona Antonia Porto Reserva Tawny N.V.,Porto ,4.0,9137,14.53,N.V.
851,Portugal,Tinto,W. & J. Graham's,The Tawny Port N.V.,Porto ,4.0,5430,18.5,N.V.
852,Portugal,Tinto,Ramos Pinto,Adriano Reserva Tawny Porto N.V.,Porto ,4.0,4795,15.5,N.V.
853,Portugal,Tinto,Dow's,10 Years Old Tawny Port N.V.,Porto ,4.0,4554,28.89,N.V.
854,Portugal,Tinto,Quinta do Noval,10 Year Old Tawny Port N.V.,Porto ,4.0,4122,31.25,N.V.
855,Portugal,Tinto,Sandeman,Founder's Reserve Ruby Port N.V.,Porto ,4.0,3112,14.5,N.V.
856,Portugal,Tinto,Niepoort,Porto 10 Years Old Tawny N.V.,Porto ,4.0,2454,29.16,N.V.
857,Portugal,Tinto,Herdade do Peso,Trinca Bolotas Alentejo Tinto 2020,Alentejo ,4.0,1746,7.76,2020
858,Portugal,Tinto,Croft,Reserve Tawny Porto N.V.,Porto ,4.0,1191,17.61,N.V.
859,Portugal,Tinto,Taylor's,Late Bottled Vintage Port 2015,Porto ,4.0,1172,17.55,2015
860,Portugal,Tinto,Croft,Tawny Port 10 Year Old N.V.,Porto ,4.0,1165,21.73,N.V.
861,Portugal,Tinto,Casa Ferreirinha,Papa Figos Douro 2021,Douro ,4.0,925,9.24,2021
862,Portugal,Tinto,Marquês de Marialva,Baga Reserva 2017,Bairrada ,4.0,822,16.99,2017
863,Portugal,Tinto,Quinta de La Rosa,Douro Red 2019,Douro ,4.0,765,18.9,2019
864,Portugal,Tinto,Quinta do Crasto,Crasto Branco 2019,Douro ,4.0,735,11.3,2019
865,Portugal,Tinto,Vicente Faria Vinhos,Animus Tinto 2020,Douro ,4.0,694,15.99,2020
866,Portugal,Tinto,Justino's Madeira,Boal 10 Years Old Madeira N.V.,Madeira ,4.0,658,30.31,N.V.
867,Portugal,Tinto,W. & J. Graham's,Late Bottled Vintage Port 2017,Porto ,4.0,632,15.3,2017
868,Portugal,Tinto,Quinta do Infantado,Tawny Porto 10 Years Old N.V.,Porto ,4.0,557,24.99,N.V.
869,Portugal,Tinto,Justino's Madeira,Verdelho 10 Years Old Madeira N.V.,Madeira ,4.0,517,30.92,N.V.
870,Portugal,Tinto,Marquês de Marialva,Arinto Reserva 2019,Beiras ,4.0,456,16.99,2019
871,Portugal,Tinto,Quinta da Terrugem,Tinto 2015,Alentejo ,4.0,428,27.99,2015
872,Portugal,Tinto,Taboadella,Villae Tinto 2020,Dão ,4.0,418,24.99,2020
873,Portugal,Tinto,Justino's Madeira,Sercial 10 Years Old Madeira N.V.,Madeira ,4.0,414,29.83,N.V.
874,Portugal,Tinto,Bacalhôa,Península de Setúbal Quinta da Bacalhôa Branco 2016,Península de Setúbal ,4.0,390,27.99,2016
875,Portugal,Tinto,Quinta do Crasto,Crasto Branco 2020,Douro ,4.0,389,11.3,2020
876,Portugal,Tinto,Taboadella,Villae Branco 2021,Dão ,4.0,314,24.99,2021
877,Portugal,Tinto,Bacalhôa,Alicante Bouschet 2017,Península de Setúbal ,4.0,270,22.99,2017
878,Portugal,Tinto,Adega Familiar Eladio Piñeiro,La Coartada 2009,Alentejo ,4.0,255,22.45,2009
879,Portugal,Tinto,Quinta da Pellada,Dão Álvaro Castro Reserva 2016,Dão ,4.0,212,20.5,2016
880,Portugal,Tinto,Antonio Madeira,Tinto 2017,Dão ,4.0,201,16.2,2017
881,Portugal,Tinto,Fonseca,Guimaraens Vintage Port 1996,Porto ,4.0,200,71.0,1996
882,Portugal,Tinto,Croft,Vintage Port 2003,Porto ,4.0,198,92.01,2003
883,Portugal,Tinto,Castello d'Alba,Superior Tinto 2019,Douro ,4.0,188,20.99,2019
884,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva Branco 2019,Douro ,4.0,161,27.99,2019
885,Portugal,Tinto,Companhia de Vinhos Invencível,Invincible Número Dois Tinto 2018,Douro ,4.0,148,24.5,2018
886,Portugal,Tinto,Titan of Douro,Tinto 2020,Douro ,4.0,147,18.99,2020
887,Portugal,Tinto,José Maria da Fonseca,Alambre Moscatel de Setúbal 2018,Setúbal ,4.0,139,9.16,2018
888,Portugal,Tinto,Ramos Pinto,Late Bottled Vintage Port 2017,Porto ,4.0,120,21.4,2017
889,Portugal,Tinto,Cabral de Almeida & Fonseca,Jardim de Granito Touriga Nacional 2017,Dão ,4.0,97,27.99,2017
890,Portugal,Tinto,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2021,Douro ,4.0,80,16.35,2021
891,Portugal,Tinto,Raul A. Riba d'Ave,Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018,Dão ,4.0,75,21.99,2018
892,Portugal,Tinto,Aphros,Phaunus Loureiro 2021,Vinho verde ,4.0,72,21.55,2021
893,Portugal,Tinto,Quinta da Foz,Vinha da Foz  Tinto 2020,Douro ,4.0,63,14.99,2020
894,Portugal,Tinto,Quinta do Noval,Late Bottled Vintage Port 2016,Porto ,4.0,54,22.0,2016
895,Portugal,Tinto,Vale do Armo,Vila Jardim Colheita Seleccionada Branco 2020,Ribatejo ,4.0,53,14.99,2020
896,Portugal,Tinto,Vicente Faria Vinhos,Quinta Vale Santa Luzia Reserva Tinto 2019,Douro ,4.0,51,20.99,2019
897,Portugal,Tinto,Quinta da Foz,Vinha da Foz Branco 2020,Douro ,4.0,50,22.99,2020
898,Portugal,Tinto,Quinta da Sequeira,Sauvignon Blanc 2021,Duriense ,4.0,48,20.99,2021
899,Portugal,Tinto,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2020,Douro ,4.0,46,15.9,2020
900,Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
901,Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
902,Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
903,Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
904,Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
905,Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
906,Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
907,Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
908,Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
909,Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
910,Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
911,Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
912,Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
913,Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
914,Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
915,Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
916,Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
917,Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
918,Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
919,Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
920,Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
921,Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
922,Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
923,Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
924,Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
925,Portugal,Tinto,Quinta do Noval,Vintage Port 2015,Porto ,4.4,105,156.98,2015
926,Portugal,Tinto,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
927,Portugal,Tinto,Textura,Pura 2019,Dão ,4.4,47,32.5,2019
928,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2017,Borba ,4.3,234,46.99,2017
929,Portugal,Tinto,Fonseca,20 Year Old Tawny Port N.V.,Porto ,4.3,2487,54.52,N.V.
930,Portugal,Tinto,Dow's,20 Years Old Tawny Port N.V.,Porto ,4.3,2007,47.9,N.V.
931,Portugal,Tinto,Quinta do Noval,20 Year Old Tawny Port N.V.,Porto ,4.3,1453,84.91,N.V.
932,Portugal,Tinto,Niepoort,Porto 20 Years Old Tawny N.V.,Porto ,4.3,1148,61.45,N.V.
933,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2016,Douro ,4.3,642,79.98,2016
934,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 1990,Porto ,4.3,310,47.3,1990
935,Portugal,Tinto,Niepoort,Douro Charme Tinto 2017,Douro ,4.3,297,79.98,2017
936,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2017,Douro ,4.3,269,79.82,2017
937,Portugal,Tinto,Taylor's,20 Year Old Tawny Port N.V.,Porto ,4.3,8969,49.35,N.V.
938,Portugal,Tinto,Quinta do Infantado,Tawny Porto 20 Years Old N.V.,Porto ,4.3,193,41.99,N.V.
939,Portugal,Tinto,Fonseca,Vintage Port 2003,Porto ,4.3,174,111.01,2003
940,Portugal,Tinto,Fonseca,Vintage Port 2009,Porto ,4.3,174,98.0,2009
941,Portugal,Tinto,Quinta do Noval,Silval Vintage Port 2003,Porto ,4.3,167,42.3,2003
942,Portugal,Tinto,Marquês de Marialva,Bical - Arinto Reserva Bruto 2017,Bairrada ,4.3,153,18.99,2017
943,Portugal,Tinto,Taboadella,Grande Villae Tinto 2019,Dão ,4.3,120,64.99,2019
944,Portugal,Tinto,Quinta do Crasto,Vintage Port 2017,Porto ,4.3,98,41.93,2017
945,Portugal,Tinto,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
946,Portugal,Tinto,Lima Mayer,Reserva 2015,Alentejano ,4.3,79,57.99,2015
947,Portugal,Tinto,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,77,32.95,2020
948,Portugal,Tinto,Rui Roboredo Madeira,Douro Tinto 2017,Douro ,4.3,57,38.99,2017
949,Portugal,Tinto,Niepoort,Douro Charme Tinto 2020,Douro ,4.3,54,75.0,2020
950,Portugal,Tinto,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
951,Portugal,Tinto,Giroflé,Arquivo Tinto 2017,Douro ,4.3,45,49.99,2017
952,Portugal,Tinto,Já Te Disse,Branco 2020,Alentejo ,4.3,26,40.99,2020
953,Portugal,Tinto,Taboadella,Reserva Encruzado 2021,Dão ,4.2,473,31.99,2021
954,Portugal,Tinto,Esporão,Esporão Reserva Tinto 2019,Alentejo ,4.2,3306,16.73,2019
955,Portugal,Tinto,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2193,14.29,2020
956,Portugal,Tinto,Andresen,10 Year Old White Port N.V.,Porto ,4.2,1934,16.88,N.V.
957,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Douro Tinto (Colheita Unoaked) 2020,Douro ,4.2,1545,24.99,2020
958,Portugal,Tinto,Casa de Santar,Dão Reserva 2015,Dão ,4.2,1382,34.99,2015
959,Portugal,Tinto,Justino's Madeira,Colheita Madeira N.V.,Madeira ,4.2,1249,44.07,N.V.
960,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,Douro ,4.2,903,29.99,2020
961,Portugal,Tinto,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
962,Portugal,Tinto,W. & J. Graham's,10 Year Old Tawny Port N.V.,Porto ,4.2,16231,28.76,N.V.
963,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend 2020,Douro ,4.2,422,31.99,2020
964,Portugal,Tinto,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
965,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2018,Borba ,4.2,294,16.99,2018
966,Portugal,Tinto,José Maria da Fonseca,José de Sousa Mayor Alentejano 2017,Alentejano ,4.2,266,28.8,2017
967,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 2000,Porto ,4.2,213,36.3,2000
968,Portugal,Tinto,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
969,Portugal,Tinto,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
970,Portugal,Tinto,Niepoort,Douro Charme Tinto 2019,Douro ,4.2,135,75.0,2019
971,Portugal,Tinto,Antonio Madeira,Vinhas Velhas 2019,Dão ,4.2,127,24.25,2019
972,Portugal,Tinto,Beyra,Grande Reserva 2019,Beira Interior ,4.2,100,30.99,2019
973,Portugal,Tinto,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
974,Portugal,Tinto,Quinta da Foz,Grande Reserva 2017,Douro ,4.2,97,56.99,2017
975,Portugal,Tinto,Lima Mayer,2 Tintos 2013,Alentejano ,4.2,85,57.99,2013
976,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2019,Borba ,4.2,63,27.99,2019
977,Portugal,Tinto,Quinta do Vale Meão,Monte Meão Vinha dos Novos 2019,Douro ,4.2,63,18.9,2019
978,Portugal,Tinto,Sandeman,Quinta do Seixo Vintage Port 2013,Porto ,4.2,61,35.86,2013
979,Portugal,Tinto,Sandeman,Vintage Port 2016,Porto ,4.2,48,76.17,2016
980,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2019,Douro ,4.2,45,82.4,2019
981,Portugal,Tinto,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
982,Portugal,Tinto,Filipa Pato,Nossa Calcário 2021,Bairrada ,4.2,26,35.65,2021
983,Portugal,Tinto,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,25,24.2,2021
984,Portugal,Tinto,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.0,2019
985,Portugal,Tinto,Fonseca,10 Year Old Tawny Port N.V.,Porto ,4.1,3115,27.68,N.V.
986,Portugal,Tinto,Ramos Pinto,Quinta de Ervamoira 10 Year Old Tawny Port N.V.,Porto ,4.1,3951,34.05,N.V.
987,Portugal,Tinto,Taylor's,10 Year Old Tawny Port N.V.,Porto ,4.1,12642,23.8,N.V.
988,Portugal,Tinto,Sandeman,10 Years Old Tawny Porto N.V.,Porto ,4.1,3065,25.49,N.V.
989,Portugal,Tinto,Ramos Pinto,Duas Quintas Tinto 2019,Douro ,4.1,2696,12.55,2019
990,Portugal,Tinto,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
991,Portugal,Tinto,Quinta do Crasto,Crasto Superior Red 2018,Douro ,4.1,2113,15.61,2018
992,Portugal,Tinto,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1397,12.77,2021
993,Portugal,Tinto,Ramos Pinto,Porto Reserva Adriano Branco N.V.,Porto ,4.1,1384,16.76,N.V.
994,Portugal,Tinto,Quinta de La Rosa,Tonel 12 10 Years Old Tawny Port N.V.,Porto ,4.1,870,29.1,N.V.
995,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2018,Duriense ,4.1,728,16.5,2018
996,Portugal,Tinto,Niepoort,Douro Vertente Tinto 2019,Douro ,4.1,693,18.95,2019
997,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2019,Duriense ,4.1,691,18.5,2019
998,Portugal,Tinto,Justino's Madeira,Malvasia 10 Years Old Madeira N.V.,Madeira ,4.1,487,30.31,N.V.
999,Portugal,Tinto,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
