"Id","img","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/quinta-da-sequeira-branco/w/1296797?year=2021&price_id=31604912","https://images.vivino.com/thumbs/aVb6CWFySwSpei_KlcHCSQ_pb_x300.png","Quinta da Sequeira","Branco 2021","Douro, Portugal","4,1","60 valoraciones","23,99"
"https://www.vivino.com/ES/es/corte-branco/w/7492979?year=2021&price_id=30345328","https://images.vivino.com/thumbs/0PtpNvocSRCscpYW27bmdg_pb_x300.png","Côrte","Branco 2021","Douro, Portugal","4,1","48 valoraciones","25,99"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2021&price_id=30770512","https://images.vivino.com/thumbs/DLs4ygUsR8qkvvwkPhRzrg_pb_x300.png","Tiago Teles","COZs de Montexuntos Pop Branco 2021","Lisboa, Portugal","4,1","35 valoraciones","18,40"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-private-loureiro/w/7406696?year=2020&price_id=31803751","https://images.vivino.com/thumbs/EdQNudcAQyeNpewKk0Q_2Q_pb_x300.png","Anselmo Mendes","Private Loureiro 2020","Monção e Melgaço, Portugal","4,1","35 valoraciones","29,35"
"https://www.vivino.com/ES/es/soalheiro-allo-alvarinho-loureiro/w/2078187?year=2021&price_id=27365804","https://images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pb_x300.png","Soalheiro","Allo Alvarinho - Loureiro 2021","Monção e Melgaço, Portugal","4,0","833 valoraciones","8,75"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2019&price_id=20767889","https://images.vivino.com/thumbs/-Hp4y0glSQOL0pKgNETmog_pb_x300.png","Quinta do Crasto","Crasto Branco 2019","Douro, Portugal","4,0","730 valoraciones","11,30"
"https://www.vivino.com/ES/es/marques-de-marialva-reserva-bairrada-branco-white-arinto/w/2540669?year=2019&price_id=31606161","https://images.vivino.com/thumbs/i16thVYmRRiQRxAVNOJnOA_pb_x300.png","Marquês de Marialva","Arinto Reserva 2019","Beiras, Portugal","4,0","456 valoraciones","16,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-quinta-da-bacalhoa-branco/w/2828728?year=2016&price_id=29854205","https://images.vivino.com/thumbs/jDgW81adTTm-TUCgSr6ZnQ_pb_x300.png","Bacalhôa","Península de Setúbal Quinta da Bacalhôa Branco 2016","Península de Setúbal, Portugal","4,0","390 valoraciones","27,99"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2020&price_id=27609688","https://images.vivino.com/thumbs/-Hp4y0glSQOL0pKgNETmog_pb_x300.png","Quinta do Crasto","Crasto Branco 2020","Douro, Portugal","4,0","389 valoraciones","11,30"
"https://www.vivino.com/ES/es/taboadella-villae-branco/w/8519239?year=2021&price_id=30093313","https://images.vivino.com/thumbs/oqbIkWPETEGiUQjf8cHryw_pb_x300.png","Taboadella","Villae Branco 2021","Dão, Portugal","4,0","314 valoraciones","24,99"
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-grainha-reserva-branco/w/1272103?year=2019&price_id=27855331","https://images.vivino.com/thumbs/65HTw4wrTwWuezSPBjNVJg_pb_x300.png","Quinta Nova de Nossa Senhora do Carmo","Grainha Reserva Branco 2019","Douro, Portugal","4,0","159 valoraciones","27,99"
"https://www.vivino.com/ES/es/tresmano-tr3smano-lagar-de-proventus-alvarinho/w/7735086?year=2021&price_id=31611054","https://images.vivino.com/thumbs/USs-K37bR9aQnnQkJgbPfA_pb_x300.png","Tresmano - Tr3smano","Lagar de Proventus Alvarinho 2021","Douro, Portugal","4,0","80 valoraciones","16,35"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-cancela-abreu-riba-d-ave-encruzado-reserva-branco/w/9041043?year=2018&price_id=26933671","https://images.vivino.com/thumbs/_ifqm4yuQgmXPX0mw6hejg_pb_x300.png","Raul A. Riba d'Ave","Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018","Dão, Portugal","4,0","75 valoraciones","21,99"
"https://www.vivino.com/ES/es/aphros-phaunus-loureiro/w/5296311?year=2021&price_id=29256139","https://images.vivino.com/thumbs/U9MSJuKFQmGdPWFcysFzQA_pb_x300.png","Aphros","Phaunus Loureiro 2021","Vinho verde, Portugal","4,0","72 valoraciones","21,55"
"https://www.vivino.com/ES/es/vale-do-armo-vila-jardim-colheita-seleccionada-branco-tejo/w/7991796?year=2020&price_id=27865699","https://images.vivino.com/thumbs/S3n2UJuITk2EcVVBn8LLdg_pb_x300.png","Vale do Armo","Vila Jardim Colheita Seleccionada Branco 2020","Ribatejo, Portugal","4,0","53 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-foz-vinha-da-foz-branco/w/1935868?year=2020&price_id=30345326","https://images.vivino.com/thumbs/WNb3g8XcSvKFBwCJT8k_nA_pb_x300.png","Quinta da Foz","Vinha da Foz Branco 2020","Douro, Portugal","4,0","50 valoraciones","22,99"
"https://www.vivino.com/ES/es/quinta-da-sequeira-sauvignon-blanc/w/7919761?year=2021&price_id=31604911","https://images.vivino.com/thumbs/u0ZrNJIaR2qoJvbvA1JBhg_pb_x300.png","Quinta da Sequeira","Sauvignon Blanc 2021","Duriense, Portugal","4,0","48 valoraciones","20,99"
"https://www.vivino.com/ES/es/tresmano-tr3smano-lagar-de-proventus-alvarinho/w/7735086?year=2020&price_id=27683897","https://images.vivino.com/thumbs/USs-K37bR9aQnnQkJgbPfA_pb_x300.png","Tresmano - Tr3smano","Lagar de Proventus Alvarinho 2020","Douro, Portugal","4,0","47 valoraciones","15,90"
"https://www.vivino.com/ES/es/arribas-do-douro-superior-branco/w/9314461?year=2018&price_id=30345302","https://images.vivino.com/thumbs/wJu0r_osToGk3zE-nDd99w_pb_x300.png","Arribas do Douro","Superior Branco 2018","Douro, Portugal","4,0","36 valoraciones","16,99"
"https://www.vivino.com/ES/es/parceria-branco/w/2630096?year=2019&price_id=26885340","https://images.vivino.com/thumbs/jte659JIRtiSvEhUY0H92g_pb_x300.png","Parceria","Branco 2019","Douro, Portugal","4,0","31 valoraciones","22,99"
"https://www.vivino.com/ES/es/arribas-do-douro-branco/w/8229937?year=2018&price_id=30345329","https://images.vivino.com/thumbs/gNyfOEMPR8mIhskAObjhzg_pb_x300.png","Arribas do Douro","Branco 2018","Douro, Portugal","4,0","31 valoraciones","13,99"
"https://www.vivino.com/ES/es/esporao-colheita-branco/w/6059442?year=2020&price_id=29588273","https://images.vivino.com/thumbs/LTzrLCYuSyS_M6t3sYEZZA_pb_x300.png","Esporão","Colheita Branco 2020","Alentejo, Portugal","3,9","444 valoraciones","9,70"
"https://www.vivino.com/ES/es/cabriz-dao-reserva-branco/w/5459378?year=2018&price_id=31604971","https://images.vivino.com/thumbs/6rjXxdxpT22l_kqGxegnXQ_pb_x300.png","Cabriz","Dão Reserva Branco 2018","Dão, Portugal","3,9","438 valoraciones","17,99"
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2020&price_id=30749417","https://images.vivino.com/thumbs/hu8EyHBtQIOGKWbS-hoRXA_pb_x300.png","Ramos Pinto","Douro Duas Quintas Branco 2020","Douro, Portugal","3,9","376 valoraciones","12,66"
"https://www.vivino.com/ES/es/niepoort-nat-cool-branco/w/7418983?year=2021&price_id=28613099","https://images.vivino.com/thumbs/WPL5Oi-IRIuqjf0-oS0qjA_pb_x300.png","Niepoort","Nat Cool Branco 2021","Vinho verde, Portugal","3,9","339 valoraciones","12,65"
"https://www.vivino.com/ES/es/niepoort-loureiro-docil/w/1236950?year=2020&price_id=25204131","https://images.vivino.com/thumbs/a3mV6iwvTSKBFNUkPvTCYA_pb_x300.png","Niepoort","Loureiro Dócil 2020","Vinho verde, Portugal","3,9","280 valoraciones","12,25"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto-chardonnay-reserva/w/1237102?year=2020&price_id=29642084","https://images.vivino.com/thumbs/p-56SdaJTJm01jjT8KHjIg_pb_x300.png","Quinta da Alorna","Arinto - Chardonnay Reserva 2020","Tejo, Portugal","3,9","276 valoraciones","16,99"
"https://www.vivino.com/ES/es/monte-branco-alento-branco/w/1323336?year=2019&price_id=28753129","https://images.vivino.com/thumbs/H1AHWIdnSJSWVAVrriqmjw_pb_x300.png","Monte Branco","Alento Branco 2019","Alentejo, Portugal","3,9","242 valoraciones","8,23"
"https://www.vivino.com/ES/es/marques-de-marialva-bical-reserva-branco/w/6881559?year=2018&price_id=31606166","https://images.vivino.com/thumbs/ooAHOn97SDeZUQjgSgmCCw_pb_x300.png","Marquês de Marialva","Bical Reserva Branco 2018","Bairrada, Portugal","3,9","152 valoraciones","16,99"
"https://www.vivino.com/ES/es/azevedo-reserva-alvarinho/w/7397791?year=2021&price_id=30438048","https://images.vivino.com/thumbs/EL1rrN-VTimO6_1wZWY6Hw_pb_x300.png","Quinta de Azevedo","Reserva Alvarinho 2021","Minho, Portugal","3,9","148 valoraciones","8"
"https://www.vivino.com/ES/es/quinta-do-carmo-branco/w/1117321?year=2021&price_id=31323946","https://images.vivino.com/thumbs/m19C_QyKTOOemawgoIBgEw_pb_x300.png","Quinta do Carmo","Branco 2021","Alentejano, Portugal","3,9","146 valoraciones","22,99"
"https://www.vivino.com/ES/es/cazas-novas-pure-avesso/w/8479039?year=2019&price_id=24808175","https://images.vivino.com/thumbs/6O8pujZ-ReKE_PKW_dFalQ_pb_x300.png","Cazas Novas","Pure Avesso 2019","Vinho verde, Portugal","3,9","114 valoraciones","11,45"
"https://www.vivino.com/ES/es/vicente-faria-vinhos-animus-vinho-verde/w/4759845?year=2021&price_id=30569666","https://images.vivino.com/thumbs/3oCJEwamSZG1mEc3Ck91Ag_pb_x300.png","Vicente Faria Vinhos","Animus Vinho Verde 2021","Vinho verde, Portugal","3,9","97 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-foz-vinha-da-foz-branco/w/1935868?year=2021&price_id=30004246","https://images.vivino.com/thumbs/WNb3g8XcSvKFBwCJT8k_nA_pb_x300.png","Quinta da Foz","Vinha da Foz Branco 2021","Douro, Portugal","3,9","90 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-de-pacos-casa-do-capitao-mor-alvarinho-vinho-verde/w/1449947?year=2019&price_id=26710655","https://images.vivino.com/thumbs/djP_OMlUSg6MXeDpP6U4ow_pb_x300.png","Quinta de Pacos","Casa do Capitão-Mor Alvarinho 2019","Vinho verde, Portugal","3,9","78 valoraciones","17,99"
"https://www.vivino.com/ES/es/beyra-fonte-cal-superior/w/7309945?year=2019&price_id=26934110","https://images.vivino.com/thumbs/XEG-K-PRSJ6YlaqL01xnGg_pb_x300.png","Beyra","Fonte Cal Superior 2019","Beira Interior, Portugal","3,9","77 valoraciones","18,99"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-silica-branco/w/2532333?year=2020&price_id=26933892","https://images.vivino.com/thumbs/xxv5pKOIQb2URP1VWKWetw_pb_x300.png","Raul A. Riba d'Ave","Sílica Branco 2020","Douro, Portugal","3,9","71 valoraciones","15,99"
"https://www.vivino.com/ES/es/filipa-pato-dnmc-dinamico-branco/w/8920040?year=2021&price_id=31190744","https://images.vivino.com/thumbs/vKE67xW2RbOJ7uPQJx8MiA_pb_x300.png","Filipa Pato","DNMC - Dinamico Branco 2021","Bairrada, Portugal","3,9","66 valoraciones","16,05"
"https://www.vivino.com/ES/es/textura-textura-da-estrela-branco/w/8713580?year=2020&price_id=30426996","https://images.vivino.com/thumbs/G4LbHtw3SD-TsMEg1w3bKQ_pb_x300.png","Textura","Textura da Estrela Branco 2020","Dão, Portugal","3,9","60 valoraciones","20"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-cancela-de-abreu-riba-d-ave-branco/w/9170802?year=2019&price_id=26933658","https://images.vivino.com/thumbs/YxcK97e8Qe2FZP7vgx6a2w_pb_x300.png","Raul A. Riba d'Ave","Cancela de Abreu & Riba D'Ave Branco 2019","Dão, Portugal","3,9","50 valoraciones","14,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-verdelho-alentejano/w/5600593?year=2020&price_id=26885560","https://images.vivino.com/thumbs/sbX3KSbHRSiztOJv6EOBXA_pb_x300.png","Bacalhôa","Verdelho 2020","Alentejano, Portugal","3,9","38 valoraciones","22,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-catarina-branco/w/18510?year=2020&price_id=26710660","https://images.vivino.com/thumbs/hEFCrOR-RXubcXraEbNEaA_pb_x300.png","Bacalhôa","Catarina Branco 2020","Península de Setúbal, Portugal","3,8","555 valoraciones","20,99"
"https://www.vivino.com/ES/es/titan-of-douro-branco/w/7088558?year=2019&price_id=31604898","https://images.vivino.com/thumbs/ypowIFh2Q4K73tWTwDOKmA_pb_x300.png","Titan of Douro","Branco 2019","Douro, Portugal","3,8","375 valoraciones","18,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto-chardonnay-reserva/w/1237102?year=2015&price_id=31647842","https://images.vivino.com/thumbs/p-56SdaJTJm01jjT8KHjIg_pb_x300.png","Quinta da Alorna","Arinto - Chardonnay Reserva 2015","Tejo, Portugal","3,8","309 valoraciones","15,99"
"https://www.vivino.com/ES/es/piteira-jose-piteira-branco/w/6729338?year=2019&price_id=27904758","https://images.vivino.com/thumbs/JFwY3NkNQHaBwSpGp0GXBw_pb_x300.png","Piteira","José Piteira Branco 2019","Alentejo, Portugal","3,8","218 valoraciones","20,99"
"https://www.vivino.com/ES/es/niepoort-dao-rotulo-branco-dao/w/4895474?year=2020&price_id=25341096","https://images.vivino.com/thumbs/vcNb9XJ5R626MC5oyZDB4A_pb_x300.png","Niepoort","Dão Rótulo Branco 2020","Dão, Portugal","3,8","194 valoraciones","10,45"
"https://www.vivino.com/ES/es/beyra-riesling-beiras/w/5885281?year=2019&price_id=26710667","https://images.vivino.com/thumbs/n1_7kWzEQTOokn8iPMbnow_pb_x300.png","Beyra","Riesling 2019","Beiras, Portugal","3,8","128 valoraciones","18,99"
"https://www.vivino.com/ES/es/companhia-de-vinhos-invencivel-invincible-numero-dois-branco/w/9602726?year=2019&price_id=30323171","https://images.vivino.com/thumbs/M3xAJn_IR-iG433XkoRO7w_pb_x300.png","Companhia de Vinhos Invencível","Invincible Número Dois Branco 2019","Douro, Portugal","3,8","118 valoraciones","18,45"
"https://www.vivino.com/ES/es/antonio-madeira-branco/w/4214761?year=2019&price_id=29359886","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Antonio Madeira","Branco 2019","Dão, Portugal","3,8","92 valoraciones","23,90"
"https://www.vivino.com/ES/es/eulalia-alvarinho-trajadura/w/2031395?year=2020&price_id=30004229","https://images.vivino.com/thumbs/NQ84_cMJT_6r3P0ifw5hQA_pb_x300.png","Casa Santa Eulalia","Alvarinho - Trajadura 2020","Vinho verde, Portugal","3,8","83 valoraciones","14,99"
"https://www.vivino.com/ES/es/luis-pato-beiras-vinhas-velhas-branco/w/22323?year=2021&price_id=31347198","https://images.vivino.com/thumbs/zG1bLXL8TD6V2prJfPm4Og_pb_x300.png","Luis Pato","Beiras Vinhas Velhas Branco 2021","Beiras, Portugal","3,8","64 valoraciones","11,50"
"https://www.vivino.com/ES/es/confidencial-branco/w/2275183?year=2020&price_id=24961262","https://images.vivino.com/thumbs/dyVEuw4YRdiEbrRIwz6ZYQ_pb_x300.png","Confidencial","Branco 2020","Lisboa, Portugal","3,8","54 valoraciones","9,39"
"https://www.vivino.com/ES/es/conceito-contraste-branco/w/2309624?year=2019&price_id=29587510","https://images.vivino.com/thumbs/qJPLMNMGRsCw3EJJJ9HQIw_pb_x300.png","Conceito","Contraste Branco 2019","Douro, Portugal","3,8","47 valoraciones","10,65"
"https://www.vivino.com/ES/es/beyra-siria/w/9771131?year=2020&price_id=31314937","https://images.vivino.com/thumbs/tejm4ufgTyO1GIXBCQOMaw_pb_x300.png","Beyra","Síria 2020","Beira Interior, Portugal","3,8","45 valoraciones","16,99"
"https://www.vivino.com/ES/es/monte-branco-alento-branco/w/1323336?year=2020&price_id=30290181","https://images.vivino.com/thumbs/H1AHWIdnSJSWVAVrriqmjw_pb_x300.png","Monte Branco","Alento Branco 2020","Alentejo, Portugal","3,8","43 valoraciones","8,80"
"https://www.vivino.com/ES/es/casa-de-vilacetinho-avesso/w/3475063?year=2018&price_id=26914561","https://images.vivino.com/thumbs/0ClcdRrxQC2F2WhRibY1kw_pb_x300.png","Casa de Vilacetinho","Avesso Superior 2018","Vinho verde, Portugal","3,8","41 valoraciones","15,99"
"https://www.vivino.com/ES/es/quinta-da-biaia-sevenhundredfifty-metros-de-altitude-arinto-beira-interior/w/8932909?year=2019&price_id=31604917","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta da Biaia","750 Metros de Altitude Arinto 2019","Beira Interior, Portugal","3,8","34 valoraciones","16,99"
"https://www.vivino.com/ES/es/churchill-graham-lda-meio-queijo-douro-branco-douro/w/5245669?year=2019&price_id=31604972","https://images.vivino.com/thumbs/cKs8UEUuT32V-SrLKUrcEw_pb_x300.png","Churchill's","Meio Queijo Douro Branco 2019","Douro, Portugal","3,7","924 valoraciones","14,99"
"https://www.vivino.com/ES/es/marques-de-marialva-colheita-seleccionada-branco/w/2559023?year=2019&price_id=31647827","https://images.vivino.com/thumbs/OVhFoQJwSiiptDMh4At1uA_pb_x300.png","Marquês de Marialva","Colheita Seleccionada Branco 2019","Bairrada, Portugal","3,7","334 valoraciones","13,99"
"https://www.vivino.com/ES/es/adega-de-favaios-casa-velha-branco/w/6156924?year=2020&price_id=27828693","https://images.vivino.com/thumbs/3HSEZHrITM-Bolup428H3A_pb_x300.png","Favaios","Casa Velha Branco 2020","Douro, Portugal","3,7","244 valoraciones","14,99"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro-branco/w/4644762?year=2021&price_id=28679320","https://images.vivino.com/thumbs/xrBuPttQTbKs_bVj25kTVQ_pb_x300.png","Casa Ferreirinha","Papa Figos Douro Branco 2021","Douro, Portugal","3,7","238 valoraciones","8,48"
"https://www.vivino.com/ES/es/cazas-novas-colheita-avesso/w/2102616?year=2019&price_id=31604893","https://images.vivino.com/thumbs/DhRNVEzESG6BpT-uxpaiGQ_pb_x300.png","Cazas Novas","Colheita Avesso 2019","Vinho verde, Portugal","3,7","179 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto/w/1366491?year=2015&price_id=31934068","https://images.vivino.com/thumbs/KXNAETMqR4C-KO7tiHMKFw_pb_x300.png","Quinta da Alorna","Arinto 2015","Tejo, Portugal","3,7","121 valoraciones","14,99"
"https://www.vivino.com/ES/es/marel-branco/w/7441970?year=2019&price_id=29571881","https://images.vivino.com/thumbs/mYYOhrXrRHKdEMKTsl2AVA_pb_x300.png","Marel","Branco 2019","Alentejano, Portugal","3,7","51 valoraciones","15,99"
"https://www.vivino.com/ES/es/domino-domino-monte-pratas/w/1599019?year=2019&price_id=25930731","https://images.vivino.com/thumbs/Cpf_ELB8Tt2wO0NZ4mpBlg_pb_x300.png","Vitor Claro","Dominó Monte Pratas 2019","Alentejo, Portugal","3,7","40 valoraciones","21,55"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-quinta-da-garrida-reserva-branco/w/1469126?year=2019&price_id=26885300","https://images.vivino.com/thumbs/BAd-LkDoRr2LXANgyBIAYg_pb_x300.png","Bacalhôa","Quinta da Garrida Reserva Branco 2019","Dão, Portugal","3,7","39 valoraciones","20,99"
"https://www.vivino.com/ES/es/beyra-branco/w/2240220?year=2021&price_id=31934019","https://images.vivino.com/thumbs/xpRCiulnR-W9IKTLNhU5eA_pb_x300.png","Beyra","Branco 2021","Beira Interior, Portugal","3,7","25 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-branco/w/1195763?year=2020&price_id=31934069","https://images.vivino.com/thumbs/gVu5tahzRfOrWIUQwhKAhg_pb_x300.png","Quinta da Alorna","Branco 2020","Tejo, Portugal","3,6","121 valoraciones","13,99"
"https://www.vivino.com/ES/es/castello-d-alba-viosinho/w/8966810?year=2019&price_id=26710666","https://images.vivino.com/thumbs/10H3-Ms0Rvyw6D9VoGiyNQ_pb_x300.png","Castello d'Alba","Viosinho 2019","Douro, Portugal","3,6","55 valoraciones","16,99"
"https://www.vivino.com/ES/es/castello-d-alba-douro-reserva-branco/w/4272985?year=2020&price_id=29854227","https://images.vivino.com/thumbs/Ak6OuUfARnSc9ZFfLFSKJw_pb_x300.png","Castello d'Alba","Douro Reserva Branco 2020","Douro, Portugal","3,6","45 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-de-pacos-casa-de-pacos-loureiro-arinto-vinho-verde/w/1286266?year=2020&price_id=26710650","https://images.vivino.com/thumbs/GGIbDsXQRzqnT7woBtwSPg_pb_x300.png","Quinta de Pacos","Casa de Paços Loureiro - Arinto 2020","Vinho verde, Portugal","3,6","31 valoraciones","16,99"
"https://www.vivino.com/ES/es/girofle-loureiro/w/4588384?year=2018&price_id=27855320","https://images.vivino.com/thumbs/vbSB2eIFTTGolhC0_euwPA_pb_x300.png","Giroflé","Loureiro 2018","Vinho verde, Portugal","3,5","145 valoraciones","14,99"
"https://www.vivino.com/ES/es/estremoz-apelido-branco/w/2443511?year=2020&price_id=29256155","https://images.vivino.com/thumbs/wAur-LLrTT2cxyX3HpbNIA_pb_x300.png","Miguel Louro","Apelido Branco 2020","Alentejo, Portugal","3,5","30 valoraciones","9,65"
"https://www.vivino.com/ES/es/girofle-alvarinho/w/3954486?year=2013&price_id=27855317","https://images.vivino.com/thumbs/r1yZ89YmQK6DJzcxxs62Rg_pb_x300.png","Giroflé","Alvarinho 2013","Vinho verde, Portugal","3,4","127 valoraciones","17,99"
"https://www.vivino.com/ES/es/quinta-da-biaia-branco/w/4442606?year=2019&price_id=31604916","","Quinta da Biaia","Branco 2019","Beira Interior, Portugal","3,4","54 valoraciones","15,49"
"https://www.vivino.com/ES/es/herdade-monte-da-cal-branco/w/5261576?year=2020&price_id=31606127","","Herdade Monte Da Cal","Branco 2020","Alentejo, Portugal","3,3","34 valoraciones","14,99"
"https://www.vivino.com/ES/es/vinhos-imperfeitos-i/w/7775198?year=2018&price_id=23919211","","Vinhos Imperfeitos","I 2018","Dão, Portugal","4,7","29 valoraciones",""
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-mirabilis-branco-douro-white-wine/w/1488932?year=2019&price_id=28108236","","Quinta Nova de Nossa Senhora do Carmo","Mirabilis Branco 2019","Douro, Portugal","4,6","530 valoraciones",""
"https://www.vivino.com/ES/es/quinta-dos-abibes-sublime-branco/w/4942349?year=2015&price_id=28108173","","Quinta dos Abibes","Sublime Branco 2015","Bairrada, Portugal","4,5","83 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-vinha-centenaria-branco/w/7097691?year=2019&price_id=31695695","","Azores Wine Company","Vinha Centenaria Branco 2019","Pico, Portugal","4,5","54 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-vinha-centenaria-branco/w/7097691?year=2018&price_id=27949175","","Azores Wine Company","Vinha Centenaria Branco 2018","Pico, Portugal","4,5","30 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-vinha-dos-utras/w/9735131?year=2019&price_id=30220383","","Azores Wine Company","Vinha dos Utras 2019","Açores, Portugal","4,5","30 valoraciones",""
"https://www.vivino.com/ES/es/hijos-de-antonio-barcelo-alvarinho-vinho-verde/w/1197287?year=2019&price_id=28108669","","Palacio da Brejoeira","Alvarinho Vinho Verde 2019","Vinho verde, Portugal","4,4","1312 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-terrantez-do-pico/w/5469015?year=2019&price_id=31695424","","Azores Wine Company","Terrantez do Pico 2019","Açores, Portugal","4,4","134 valoraciones",""
"https://www.vivino.com/ES/es/pt-susana-esteban-foudre/w/8337518?year=2018&price_id=22743408","","Susana Esteban","Foudre 2018","Alentejano, Portugal","4,4","57 valoraciones",""
"https://www.vivino.com/ES/es/jose-carvalheira-aequinoctium-veranum-grande-reserva-branco/w/5515514?year=2016&price_id=28106796","","Jose Carvalheira","Æquinoctium Veranum Grande Reserva Branco 2016","Bairrada, Portugal","4,4","57 valoraciones",""
"https://www.vivino.com/ES/es/world-wild-wines-definido-vinhas-velhas-branco/w/9098658?year=2019&price_id=28701850","","World Wild Wines","Definido Vinhas Velhas Branco 2019","Dão, Portugal","4,4","33 valoraciones",""
"https://www.vivino.com/ES/es/ervideira-invisivel-aragonez/w/1294904?year=2019&price_id=32059280","","Ervideira","Invisível Aragonez 2019","Alentejo, Portugal","4,3","651 valoraciones",""
"https://www.vivino.com/ES/es/portugal-boutique-winery-guyot/w/6170444?year=2018&price_id=28813851","","Portugal Boutique Winery","Guyot 2018","Douro, Portugal","4,3","351 valoraciones",""
"https://www.vivino.com/ES/es/valle-pradinhos-reserva-branco/w/4895867?year=2020&price_id=28108400","","Valle Pradinhos","Reserva Branco 2020","Trás-os-Montes, Portugal","4,3","284 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-curtimenta-alvarinho/w/1305686?year=2017&price_id=27948967","","Anselmo Mendes","Curtimenta Alvarinho 2017","Monção e Melgaço, Portugal","4,3","276 valoraciones",""
"https://www.vivino.com/ES/es/vinha-das-virtudes-humanitas-reserva/w/3465952?year=2015&price_id=27544409","","Vinha das Virtudes","Humanitas Reserva 2015","Alentejano, Portugal","4,3","224 valoraciones",""
"https://www.vivino.com/ES/es/monte-da-ravasqueira-premium-branco/w/3862532?year=2014&price_id=19987544","","Monte da Ravasqueira","Premium Branco 2014","Alentejo, Portugal","4,3","95 valoraciones",""
"https://www.vivino.com/ES/es/herdade-da-calada-baron-de-b-reserva-branco/w/1267227?year=2018&price_id=24678403","","Herdade da Calada","Baron de B Reserva Branco 2018","Alentejo, Portugal","4,3","90 valoraciones",""
"https://www.vivino.com/ES/es/regueiro-barricas-alvarinho-dcaae/w/6395109?year=2020&price_id=28106173","","Quinta do Regueiro","Barricas Alvarinho 2020","Monção e Melgaço, Portugal","4,3","78 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-canada-do-monte/w/9759636?year=2018&price_id=28829113","","Azores Wine Company","Canada do Monte 2018","Pico, Portugal","4,3","56 valoraciones",""
"https://www.vivino.com/ES/es/cartuxa-pera-manca-branco/w/1870315?year=2020&price_id=31624268","https://images.vivino.com/thumbs/NMa7ylfpRD6rjKEFR6w_lw_pb_x300.png","Cartuxa","Pêra-Manca Branco 2020","Evora, Portugal","4,5","322 valoraciones","63,39"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-parcela-unica-escolha/w/1497062?year=2018&price_id=23347602","https://images.vivino.com/thumbs/r1cW5QnwThu8GPWesgUv_g_pb_x300.png","Anselmo Mendes","Parcela Única Escolha 2018","Monção e Melgaço, Portugal","4,4","470 valoraciones","33,90"
"https://www.vivino.com/ES/es/quinta-de-santiago-sou-alvarinho/w/8494458?year=2018&price_id=30580571","https://images.vivino.com/thumbs/w87RH2KsQxuIOJPFJmLYPQ_pb_x300.png","Quinta de Santiago","Sou Alvarinho 2018","Monção e Melgaço, Portugal","4,4","66 valoraciones","29,90"
"https://www.vivino.com/ES/es/casa-de-santar-branco-de-curtimenta/w/10327626?year=2019&price_id=31606165","https://images.vivino.com/thumbs/hV94KjdjTj6PVdPEx2306w_pb_x300.png","Casa de Santar","Branco De Curtimenta 2019","Dão, Portugal","4,3","90 valoraciones","24,99"
