"Id","Imagen","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-sauvignon/w/15099?year=2021&price_id=30901697","https://images.vivino.com/thumbs/ZyzdAqL2RQqlXt7lqDWcgA_pb_x300.png","Livio Felluga","Sauvignon 2021","Colli Orientali del Friuli, Italia","4,0","139 valoraciones","23,50"
"https://www.vivino.com/ES/es/ca-lojera-lugana-riserva-del-lupo/w/1163560?year=2018&price_id=30485552","https://images.vivino.com/thumbs/IlMs-IXQRD6S_ldyg-ubBw_pb_x300.png","Ca' Lojera","Lugana Riserva del Lupo 2018","Lugana, Italia","4,0","139 valoraciones","25,60"
"https://www.vivino.com/ES/es/torre-dei-beati-giocheremo-con-i-fiori-pecorino/w/1224876?year=2021&price_id=29489073","https://images.vivino.com/thumbs/T7_Yf54pRaCC515DyhchxQ_pb_x300.png","Torre dei Beati","Giocheremo Con i Fiori Pecorino 2021","Abruzos, Italia","4,0","122 valoraciones","13,05"
"https://www.vivino.com/ES/es/vigneti-massa-derthona/w/1226596?year=2021&price_id=31125710","https://images.vivino.com/thumbs/KsFLaMfrQky9oRwJLXLZqg_pb_x300.png","Vigneti Massa","Derthona 2021","Piamonte, Italia","4,0","106 valoraciones","20,75"
"https://www.vivino.com/ES/es/villa-corniole-pietramontis-pinot-grigio-ramato/w/1561283?year=2019&price_id=27931103","https://images.vivino.com/thumbs/0Kwd6oGCTdi2EKf0jj08Uw_pb_x300.png","Villa Corniole","Pietramontis Pinot Grigio Ramato 2019","Trentino, Italia","4,0","84 valoraciones","16,09"
"https://www.vivino.com/ES/es/tramin-muller-thurgau-alto-adige/w/93023?year=2021&price_id=30444167","https://images.vivino.com/thumbs/0VPzKEzfRkmb5ODugmFy5Q_pb_x300.png","Tramin","Müller Thurgau 2021","Südtirol - Alto Adige, Italia","4,0","84 valoraciones","12,40"
"https://www.vivino.com/ES/es/les-cretes-fleur-petite-arvine-valle-daosta-white-wine-v/w/5783412?year=2020&price_id=30548939","https://images.vivino.com/thumbs/ug7rFlnjSnSMxiTgIPB8Ww_pb_x300.png","Les Crêtes","Fleur Petite Arvine 2020","Valle d'Aosta, Italia","4,0","73 valoraciones","27,70"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-villa-antinori-toscana-bianco/w/59894?year=2022&price_id=31842787","https://images.vivino.com/thumbs/UU338ortRQiDm5-vVGPsMw_pb_x300.png","Antinori","Villa Antinori Toscana Bianco 2022","Toscana, Italia","4,0","61 valoraciones","11,30"
"https://www.vivino.com/ES/es/marisa-cuomo-costa-d-amalfi-bianco/w/4225102?year=2020&price_id=25045544","https://images.vivino.com/thumbs/Ab7GugGiSDKu3XF7XOND_A_pb_x300.png","Marisa Cuomo","Costa d'Amalfi Bianco 2020","Costa d'Amalfi, Italia","4,0","61 valoraciones","21,70"
"https://www.vivino.com/ES/es/skerlj-malvasia/w/1217000?year=2019&price_id=31763493","https://images.vivino.com/thumbs/tmKaTBRvQOiEWF3bGO3AGQ_pb_x300.png","Skerlj","Malvasia 2019","Carso, Italia","4,0","57 valoraciones","28,90"
"https://www.vivino.com/ES/es/selva-capuzza-campo-del-soglio-san-martino-della-battaglia/w/1897501?year=2019&price_id=32061105","https://images.vivino.com/thumbs/sanRBGCWSguDS2HfD1P_YQ_pb_x300.png","Selva Capuzza","Campo del Soglio San Martino della Battaglia 2019","San Martino della Battaglia, Italia","4,0","54 valoraciones","18,90"
"https://www.vivino.com/ES/es/eduardo-torres-acosta-versante-nord-bianco/w/5974246?year=2021&price_id=29856929","","Eduardo Torres Acosta","Versante Nord Bianco 2021","Terre Siciliane, Italia","4,0","48 valoraciones","22,95"
"https://www.vivino.com/ES/es/tenuta-meraviglia-dievole-vermentino/w/6263978?year=2021&price_id=31822496","","Tenuta Meraviglia","Dievole Vermentino 2021","Bolgheri, Italia","4,0","47 valoraciones","14,90"
"https://www.vivino.com/ES/es/skerlj-malvasia/w/1217000?year=2018&price_id=31763494","","Skerlj","Malvasia 2018","Carso, Italia","4,0","44 valoraciones","28,90"
"https://www.vivino.com/ES/es/feudo-montoni-inzolia-dei-fornelli/w/4925704?year=2021&price_id=32050992","","Feudo Montoni","Inzolia dei Fornelli 2021","Sicilia, Italia","4,0","43 valoraciones","13,55"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-sand-moscato-giallo/w/11184?year=2021&price_id=32044883","","Colterenzio (Schreckbichl)","Sand Moscato Giallo 2021","Südtirol - Alto Adige, Italia","4,0","33 valoraciones","15,35"
"https://www.vivino.com/ES/es/marina-cvetic-chardonnay/w/93051?year=2020&price_id=29988938","","Marina Cvetić","Chardonnay 2020","Colline Teatine, Italia","4,0","31 valoraciones","29,75"
"https://www.vivino.com/ES/es/tiefenbrunner-castel-turmhof-merus-pinot-bianco-weissburgunder/w/6415498?year=2021&price_id=29894768","","Tiefenbrunner","Merus Pinot Bianco (Weissburgunder) 2021","Trentino-Alto Adige, Italia","4,0","29 valoraciones","13,50"
"https://www.vivino.com/ES/es/poggio-84947-l-archetipo-colli-tortonesi-terre-di-libarna-timorasso/w/1817555?year=2019&price_id=27518108","","Poggio","L'Archetipo Colli Tortonesi Terre di Libarna Timorasso 2019","Colli Tortonesi, Italia","4,0","29 valoraciones","16"
"https://www.vivino.com/ES/es/marco-felluga-russiz-superiore-sauvignon-collio/w/2094233?year=2021&price_id=32051460","","Marco Felluga","Russiz Superiore Sauvignon Collio 2021","Collio, Italia","4,0","26 valoraciones","20,30"
"https://www.vivino.com/ES/es/santa-margherita-pinot-grigio-valdadige/w/1184502?year=2021&price_id=30843713","","Santa Margherita","Pinot Grigio Valdadige 2021","Valdadige, Italia","3,9","3342 valoraciones","11"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-villa-antinori-toscana-bianco/w/59894?year=2021&price_id=32053774","","Antinori","Villa Antinori Toscana Bianco 2021","Toscana, Italia","3,9","1750 valoraciones","11,50"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo/w/7666?year=2020&price_id=27695801","","Feudi di San Gregorio","Greco Di Tufo 2020","Greco di Tufo, Italia","3,9","1393 valoraciones","18,59"
"https://www.vivino.com/ES/es/pieropan-soave-classico/w/22925?year=2021&price_id=30203104","","Pieropan","Soave Classico 2021","Soave Classico, Italia","3,9","873 valoraciones","13,55"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo/w/7666?year=2021&price_id=31720880","","Feudi di San Gregorio","Greco Di Tufo 2021","Greco di Tufo, Italia","3,9","813 valoraciones","11,50"
"https://www.vivino.com/ES/es/it-la-scolca-gavi-valentino/w/1458498?year=2019&price_id=32061091","","La Scolca","Gavi Valentino 2019","Gavi, Italia","3,9","783 valoraciones","11,30"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-falanghina/w/5093?year=2021&price_id=29217417","","Feudi di San Gregorio","Falanghina 2021","Falanghina del Sannio, Italia","3,9","670 valoraciones","10"
"https://www.vivino.com/ES/es/dile-moscato/w/3865827?price_id=10316710","","Dilé","Moscato N.V.","Piamonte, Italia","3,9","612 valoraciones","7,95"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo-cutizzi/w/1226616?year=2020&price_id=27695783","","Feudi di San Gregorio","Greco Di Tufo Cutizzi 2020","Greco di Tufo, Italia","3,9","514 valoraciones","22,44"
"https://www.vivino.com/ES/es/argiolas-costamolino-vermentino-di-sardegna/w/82192?year=2021&price_id=27546230","","Argiolas","Costamolino Vermentino di Sardegna 2021","Vermentino di Sardegna, Italia","3,9","427 valoraciones","13,50"
"https://www.vivino.com/ES/es/agricola-punica-spa-samas/w/1877830?year=2018&price_id=31829977","","Punica","Samas 2018","Isola dei Nuraghi, Italia","3,9","328 valoraciones","16,90"
"https://www.vivino.com/ES/es/della-staffa-litro-bianco/w/8530028?year=2019&price_id=24432578","","Della Staffa","Litrò Bianco 2019","Umbria, Italia","3,9","292 valoraciones","14,95"
"https://www.vivino.com/ES/es/vino-di-anna-palmento-bianco-sicily/w/6121603?year=2018&price_id=20621379","","Vino di Anna","Palmento Bianco 2018","Terre Siciliane, Italia","3,9","264 valoraciones","16,80"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-abbazia-di-rosazzo/w/2351743?year=2019&price_id=30749409","https://images.vivino.com/thumbs/pAg0FW4TSWW5vPzyoakd-w_pb_x300.png","Livio Felluga","Abbazia di Rosazzo 2019","Friuli-Venezia Giulia, Italia","4,4","34 valoraciones","69,71"
"https://www.vivino.com/ES/es/quintodecimo-exultet-fiano-di-avellino/w/1752309?year=2017&price_id=27695793","https://images.vivino.com/thumbs/nuUFRUOcR-G1chpoDyQ22w_pb_x300.png","Quintodecimo","Exultet Fiano di Avellino 2017","Fiano de Avellino, Italia","4,3","427 valoraciones","47,86"
"https://www.vivino.com/ES/es/ornellaia-poggio-alle-gazze/w/1137682?year=2020&price_id=29920709","https://images.vivino.com/thumbs/WJxPsEm7SYS0PK5valZTrw_pb_x300.png","Ornellaia","Poggio alle Gazze 2020","Toscana, Italia","4,3","325 valoraciones","69,90"
"https://www.vivino.com/ES/es/gaja-ca-marcanda-vistamare-toscana/w/1160459?year=2021&price_id=30088124","https://images.vivino.com/thumbs/b28ZfbCLRECiuip6OVb4GA_pb_x300.png","Gaja","Ca'Marcanda Vistamare Toscana 2021","Toscana, Italia","4,3","311 valoraciones","49,50"
"https://www.vivino.com/ES/es/quintodecimo-giallo-d-arles-greco-di-tufo/w/1211299?year=2019&price_id=27695800","https://images.vivino.com/thumbs/OKkK5e2tQBK1fDmhznQ2fA_pb_x300.png","Quintodecimo","Giallo d'Arles Greco di Tufo 2019","Greco di Tufo, Italia","4,3","273 valoraciones","50,37"
"https://www.vivino.com/ES/es/girlan-flora-gewurztraminer/w/1766843?year=2018&price_id=32058483","https://images.vivino.com/thumbs/7iDiUK3PRy-uec_WiN_MPw_pb_x300.png","Girlan","Flora Gewürztraminer 2018","Südtirol - Alto Adige, Italia","4,3","112 valoraciones","27,85"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-illivio/w/15093?year=2020&price_id=30730713","https://images.vivino.com/thumbs/IZ8C2enISBe5Ecc55JtOZw_pb_x300.png","Livio Felluga","Illivio 2020","Colli Orientali del Friuli, Italia","4,3","50 valoraciones","42,85"
"https://www.vivino.com/ES/es/skerk-ograde/w/1842264?year=2020&price_id=32059235","https://images.vivino.com/thumbs/fDOG3ho3QuC7CcupyDDOkw_pb_x300.png","Skerk","Ograde 2020","Friuli-Venezia Giulia, Italia","4,3","39 valoraciones","35"
"https://www.vivino.com/ES/es/it-torre-fornello-una/w/6106074?year=2013&price_id=27727109","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Torre Fornello","Una 2013","Colli Piacentini, Italia","4,3","33 valoraciones","49,37"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-terre-alte/w/15091?year=2020&price_id=31566180","https://images.vivino.com/thumbs/8Z4BvJ8ET8S0fpChuCGe2g_pb_x300.png","Livio Felluga","Terre Alte 2020","Rosazzo, Italia","4,3","30 valoraciones","74,75"
"https://www.vivino.com/ES/es/planeta-cometa/w/4985?year=2018&price_id=27228459","https://images.vivino.com/thumbs/dpPBggKGRuWGeAE9m9TwnQ_pb_x300.png","Planeta","Cometa 2018","Menfi, Italia","4,2","1274 valoraciones","31,90"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dessimis-pinot-grigio/w/1084875?year=2017&price_id=27727128","https://images.vivino.com/thumbs/c0GvjTHITb-ouPSlKUpczA_pb_x300.png","Vie di Romans","Dessimis Pinot Grigio 2017","Friuli Isonzo, Italia","4,2","871 valoraciones","41,75"
"https://www.vivino.com/ES/es/la-stoppa-ageno/w/1181970?year=2016&price_id=27473097","https://images.vivino.com/thumbs/1B8senUsT8-iNbIZ8IQQRg_pb_x300.png","La Stoppa","Ageno 2016","Emilia, Italia","4,2","794 valoraciones","32,74"
"https://www.vivino.com/ES/es/planeta-chardonnay/w/4987?year=2021&price_id=31858953","https://images.vivino.com/thumbs/eNm6-aQKQCiLZvnq7Nwpxg_pb_x300.png","Planeta","Chardonnay 2021","Menfi, Italia","4,2","581 valoraciones","22,90"
"https://www.vivino.com/ES/es/quintodecimo-via-del-campo-falanghina/w/1611385?year=2018&price_id=27727132","https://images.vivino.com/thumbs/NY9nK_maQECbb89nlFovBg_pb_x300.png","Quintodecimo","Via del Campo Falanghina 2018","Irpinia, Italia","4,2","309 valoraciones","47,86"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-pinot-grigio/w/15098?year=2021&price_id=30088905","https://images.vivino.com/thumbs/fuGbg3geRx6ms6Nupd3yrw_pb_x300.png","Livio Felluga","Pinot Grigio 2021","Colli Orientali del Friuli, Italia","4,2","293 valoraciones","24,80"
"https://www.vivino.com/ES/es/benito-ferrara-vigna-cicogna-greco-di-tufo/w/1211988?year=2021&price_id=29717329","https://images.vivino.com/thumbs/IftGR-noSXqoD62DsSLFkA_pb_x300.png","Benito Ferrara","Vigna Cicogna Greco di Tufo 2021","Greco di Tufo, Italia","4,2","259 valoraciones","24,35"
"https://www.vivino.com/ES/es/abbazia-di-novacella-stiftskellerei-neustift-praepositus-kerner/w/1216931?year=2020&price_id=31259518","https://images.vivino.com/thumbs/xl2UBZzJQv2lYWApNxlV3Q_pb_x300.png","Abbazia di Novacella (Stiftskellerei Neustift)","Praepositus Kerner 2020","Südtirol - Alto Adige, Italia","4,2","239 valoraciones","23,45"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-pfefferer/w/11199?year=2022&price_id=31438947","https://images.vivino.com/thumbs/zufo4lZNQ-6j-RZk2vjnQw_pb_x300.png","Colterenzio (Schreckbichl)","Pfefferer 2022","Südtirol - Alto Adige, Italia","4,2","104 valoraciones","12,35"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dolee/w/1084878?year=2017&price_id=27695794","https://images.vivino.com/thumbs/LqscH3wBRSOeE_nsEiXuBw_pb_x300.png","Vie di Romans","Dolée 2017","Friuli Isonzo, Italia","4,2","99 valoraciones","26,76"
"https://www.vivino.com/ES/es/vigneti-massa-derthona-montecitorio/w/1203956?year=2018&price_id=27427978","https://images.vivino.com/thumbs/oZ4Q8PjBRcCR8-JAIZPdmw_pb_x300.png","Vigneti Massa","Derthona Montecitorio 2018","Piamonte, Italia","4,2","89 valoraciones","41"
"https://www.vivino.com/ES/es/frank-cornelissen-munjebel-classico-bianco/w/2576550?year=2020&price_id=30097865","https://images.vivino.com/thumbs/ZJR32-1MTyq81VYYzsM4Mw_pb_x300.png","Frank Cornelissen","MunJebel Classico Bianco 2020","Terre Siciliane, Italia","4,2","77 valoraciones","38,75"
"https://www.vivino.com/ES/es/marina-cvetic-riserva-trebbiano/w/2526510?year=2020&price_id=31278279","https://images.vivino.com/thumbs/JeRwiSgnSoGd5OVYMZ5QiA_pb_x300.png","Marina Cvetić","Riserva Trebbiano 2020","Trebbiano d'Abruzzo, Italia","4,2","58 valoraciones","35,77"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-lafoa-sauvignon/w/11170?year=2021&price_id=31438949","https://images.vivino.com/thumbs/CuaeRLrUROu_G2y3yoKTzQ_pb_x300.png","Colterenzio (Schreckbichl)","Lafóa Sauvignon 2021","Südtirol - Alto Adige, Italia","4,2","45 valoraciones","29,45"
"https://www.vivino.com/ES/es/damian-princic-sauvignon-collio/w/4135584?year=2020&price_id=32044877","https://images.vivino.com/thumbs/ydz_RzoxRMO7v1kgrwv8kQ_pb_x300.png","Colle Duga","Sauvignon Collio 2020","Collio, Italia","4,2","37 valoraciones","21,30"
"https://www.vivino.com/ES/es/pescaja-solei-terre-alfieri-arneis/w/7290776?year=2022&price_id=30949413","https://images.vivino.com/thumbs/Hkhoq2dLSxm9AkSthl6MwQ_pb_x300.png","Pescaja","Solei Terre Alfieri Arneis 2022","Piamonte, Italia","4,2","29 valoraciones","13,50"
"https://www.vivino.com/ES/es/lispida-terralba/w/1292730?year=2017&price_id=32044875","https://images.vivino.com/thumbs/JVg0mLcETASXHpfNbGboEQ_pb_x300.png","Castello di Lispida","Terralba 2017","Véneto, Italia","4,2","28 valoraciones","27,85"
"https://www.vivino.com/ES/es/scaia-bianco-garganega-chardonnay/w/1526704?year=2021&price_id=28815671","https://images.vivino.com/thumbs/pnPaNLdXSMu4ebUPqkMJmg_pb_x300.png","Scaia","Bianco (Garganega - Chardonnay) 2021","Véneto, Italia","4,1","1257 valoraciones","12"
"https://www.vivino.com/ES/es/planeta-cometa/w/4985?year=2019&price_id=27373194","https://images.vivino.com/thumbs/dpPBggKGRuWGeAE9m9TwnQ_pb_x300.png","Planeta","Cometa 2019","Menfi, Italia","4,1","820 valoraciones","31,90"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-sharis/w/15095?year=2021&price_id=29404785","https://images.vivino.com/thumbs/OPgFBkF7R-Ww0ETgdidWCQ_pb_x300.png","Livio Felluga","Sharis 2021","delle Venezie, Italia","4,1","771 valoraciones","18,76"
"https://www.vivino.com/ES/es/poggio-al-tesoro-solosole-vermentino/w/1449368?year=2020&price_id=28624837","https://images.vivino.com/thumbs/3SvLTtvvRLqGArdtj2OPlw_pb_x300.png","Poggio Al Tesoro","Solosole Vermentino 2020","Bolgheri, Italia","4,1","743 valoraciones","19,90"
"https://www.vivino.com/ES/es/j-hofstatter-joseph-gewurztraminer/w/2470268?year=2020&price_id=27727090","https://images.vivino.com/thumbs/hDiURNACS_ea1FkyL0iuSw_pb_x300.png","J. Hofstätter","Joseph Gewürztraminer 2020","Südtirol - Alto Adige, Italia","4,1","698 valoraciones","22,94"
"https://www.vivino.com/ES/es/cabreo-la-pietra-chardonnay/w/1101192?year=2018&price_id=31164720","https://images.vivino.com/thumbs/zeiqjDpAQIedYq_bUO1PNg_pb_x300.png","Cabreo","La Pietra Chardonnay 2018","Toscana, Italia","4,1","555 valoraciones","36,55"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-sauvignon/w/15099?year=2020&price_id=25109642","https://images.vivino.com/thumbs/ZyzdAqL2RQqlXt7lqDWcgA_pb_x300.png","Livio Felluga","Sauvignon 2020","Colli Orientali del Friuli, Italia","4,1","463 valoraciones","24,80"
"https://www.vivino.com/ES/es/it-la-tunella-sauvignon/w/1715496?year=2021&price_id=29875070","https://images.vivino.com/thumbs/aqpcn-KXTMqFn8ThA1dtlw_pb_x300.png","La Tunella","Sauvignon 2021","Colli Orientali del Friuli, Italia","4,1","428 valoraciones","15,90"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-flors-di-uis/w/1084876?year=2017&price_id=27695785","https://images.vivino.com/thumbs/ojMLoceVSKyoDRA7qyjU8A_pb_x300.png","Vie di Romans","Flors di Uis 2017","Friuli Isonzo, Italia","4,1","318 valoraciones","26,37"
"https://www.vivino.com/ES/es/fina-taif/w/1519899?year=2021&price_id=28938148","https://images.vivino.com/thumbs/e_39T_1gQoy8l7mo7G_ZUQ_pb_x300.png","Fina","Taif 2021","Terre Siciliane, Italia","4,1","215 valoraciones","10,90"
"https://www.vivino.com/ES/es/albino-armani-viticoltori-dal-1607-pinot-grigio-friuli-grave/w/1379216?year=2021&price_id=28791970","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Albino Armani","Pinot Grigio Friuli Grave 2021","Friuli Grave, Italia","4,1","193 valoraciones","9,70"
"https://www.vivino.com/ES/es/it-damijan-podversic-kaplja/w/1445969?year=2017&price_id=26348455","https://images.vivino.com/thumbs/rHwXm9APSpW_mAKRIdESbQ_pb_x300.png","Damijan Podversic","Kaplja 2017","Friuli-Venezia Giulia, Italia","4,1","95 valoraciones","35,50"
"https://www.vivino.com/ES/es/il-colombaio-di-santachiara-campo-della-pieve-vernaccia-di-san-gimignano/w/1415244?year=2019&price_id=27227982","https://images.vivino.com/thumbs/AGSW0lxWRwqYV-BdMbj9cw_pb_x300.png","Il Colombaio di Santachiara","Campo della Pieve Vernaccia di San Gimignano 2019","Vernaccia di San Gimignano, Italia","4,1","84 valoraciones","27,30"
"https://www.vivino.com/ES/es/cascina-degli-ulivi-ivag-bianco-piedmont/w/6500420?year=2020&price_id=32050715","https://images.vivino.com/thumbs/8W8tSVTQSpO-PBNEgYgEjA_pb_x300.png","Cascina Degli Ulivi","Ivag Bianco 2020","Piamonte, Italia","4,1","84 valoraciones","22,30"
"https://www.vivino.com/ES/es/tornatore-pietrarizzo-etna-bianco/w/4425356?year=2021&price_id=31001727","https://images.vivino.com/thumbs/tTx8gwpIQEixUSi_3SrAgQ_pb_x300.png","Tornatore","Pietrarizzo Etna Bianco 2021","Etna, Italia","4,1","79 valoraciones","23"
"https://www.vivino.com/ES/es/franz-haas-sauvignon/w/1185453?year=2020&price_id=30027802","https://images.vivino.com/thumbs/Jx54bxr2R16GD0FLXjkaQQ_pb_x300.png","Franz Haas","Sauvignon 2020","Südtirol - Alto Adige, Italia","4,1","64 valoraciones","26,75"
"https://www.vivino.com/ES/es/denavolo-rivergaro-dinavolino-bianco/w/1792059?year=2021&price_id=30958468","https://images.vivino.com/thumbs/EecFz_oSRuaCw15F3eoAaA_pb_x300.png","Denavolo Rivergaro","Dinavolino Bianco 2021","Emilia-Romagna, Italia","4,1","63 valoraciones","21,30"
"https://www.vivino.com/ES/es/marco-de-bartoli-integer-grillo/w/3944329?year=2020&price_id=29959642","https://images.vivino.com/thumbs/NHL7jBFkSgeAKeg9QzpaiA_pb_x300.png","Marco de Bartoli","Integer Grillo 2020","Sicilia, Italia","4,1","49 valoraciones","30,55"
"https://www.vivino.com/ES/es/franco-m-martinetti-minaia-gavi/w/1376866?year=2013&price_id=25731287","https://images.vivino.com/thumbs/DmD5pyECSnOrcb-Yw07PPg_pb_x300.png","Franco M. Martinetti","Minaia Gavi 2013","Gavi, Italia","4,1","42 valoraciones","28,15"
"https://www.vivino.com/ES/es/vietti-arneis-roero/w/77438?year=2020&price_id=30840400","https://images.vivino.com/thumbs/F9nMF6pTQxeQP6FwZRephA_pb_x300.png","Vietti","Arneis Roero 2020","Roero, Italia","4,0","1380 valoraciones","16"
"https://www.vivino.com/ES/es/occhipinti-sicilia-sp68-bianco/w/1730559?year=2020&price_id=27390855","https://images.vivino.com/thumbs/ozDLgKHzTkyMemfOsreeSg_pb_x300.png","Occhipinti","Sicilia SP68 Bianco 2020","Terre Siciliane, Italia","4,0","817 valoraciones","22,95"
"https://www.vivino.com/ES/es/ceretto-arneis-langhe-blange/w/7145?year=2021&price_id=28566761","https://images.vivino.com/thumbs/eaf1Q-w7T8qAThakyj6NQw_pb_x300.png","Ceretto","Arneis Langhe Blange 2021","Langhe, Italia","4,0","800 valoraciones","22,99"
"https://www.vivino.com/ES/es/bucci-bucci-verdicchio-dei-castelli-di-jesi-classico-superiore/w/23035?year=2020&price_id=28942099","https://images.vivino.com/thumbs/IXDlE3rjQXOaTzQu2mBaDw_pb_x300.png","Bucci","Bucci Verdicchio dei Castelli di Jesi Classico Superiore 2020","Verdicchio dei Castelli di Jesi, Italia","4,0","752 valoraciones","18,60"
"https://www.vivino.com/ES/es/villa-sparina-gavi/w/1135375?year=2021&price_id=27661221","https://images.vivino.com/thumbs/lwgqTcnHQF6oXoKwF7JkWg_pb_x300.png","Villa Sparina","Gavi 2021","Gavi, Italia","4,0","736 valoraciones","15,75"
"https://www.vivino.com/ES/es/tombacco-pecorino-terre-di-chieti/w/5109376?year=2020&price_id=27011707","https://images.vivino.com/thumbs/6W2zs8BjQUaK2YPnCcSTWQ_pb_x300.png","Tombacco","Pecorino Terre di Chieti 2020","Terre di Chieti, Italia","4,0","625 valoraciones","8,41"
"https://www.vivino.com/ES/es/occhipinti-sicilia-sp68-bianco/w/1730559?year=2021&price_id=30322105","https://images.vivino.com/thumbs/ozDLgKHzTkyMemfOsreeSg_pb_x300.png","Occhipinti","Sicilia SP68 Bianco 2021","Terre Siciliane, Italia","4,0","480 valoraciones","22,40"
"https://www.vivino.com/ES/es/jermann-chardonnay/w/2342369?year=2021&price_id=29482522","https://images.vivino.com/thumbs/wo26BgGmT_Kh_xe7C-ECaQ_pb_x300.png","Jermann","Chardonnay 2021","Venezia Giulia, Italia","4,0","420 valoraciones","23,45"
"https://www.vivino.com/ES/es/bucci-bucci-verdicchio-dei-castelli-di-jesi-classico-superiore/w/23035?year=2021&price_id=30264783","https://images.vivino.com/thumbs/IXDlE3rjQXOaTzQu2mBaDw_pb_x300.png","Bucci","Bucci Verdicchio dei Castelli di Jesi Classico Superiore 2021","Verdicchio dei Castelli di Jesi, Italia","4,0","409 valoraciones","23,92"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo-cutizzi/w/1226616?year=2021&price_id=29211719","https://images.vivino.com/thumbs/A69qpv6bSOaGEGf9-fXjkA_pb_x300.png","Feudi di San Gregorio","Greco Di Tufo Cutizzi 2021","Greco di Tufo, Italia","4,0","404 valoraciones","14,50"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-friulano/w/15100?year=2020&price_id=25234653","https://images.vivino.com/thumbs/-uK3bo0cR0eYcQJkXsTbIA_pb_x300.png","Livio Felluga","Friulano 2020","Colli Orientali del Friuli, Italia","4,0","367 valoraciones","24"
"https://www.vivino.com/ES/es/tornatore-etna-bianco/w/2823557?year=2021&price_id=29587565","https://images.vivino.com/thumbs/0ygYx9hvTxKAAZ7FkCPZFg_pb_x300.png","Tornatore","Etna Bianco 2021","Etna, Italia","4,0","366 valoraciones","16,50"
"https://www.vivino.com/ES/es/suavia-monte-carbonare/w/2255730?year=2020&price_id=30548453","https://images.vivino.com/thumbs/XrpZ4EqgS-eLxbFLBWaAnQ_pb_x300.png","Suavia","Monte Carbonare 2020","Soave Classico, Italia","4,0","290 valoraciones","18,45"
"https://www.vivino.com/ES/es/fina-kebrilla-grillo/w/1796145?year=2021&price_id=28934223","https://images.vivino.com/thumbs/lWWZQGCnQHm1qFhnSG0PCA_pb_x300.png","Fina","Kebrilla Grillo 2021","Terre Siciliane, Italia","4,0","270 valoraciones","9,70"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-friulano/w/15100?year=2021&price_id=30749408","https://images.vivino.com/thumbs/-uK3bo0cR0eYcQJkXsTbIA_pb_x300.png","Livio Felluga","Friulano 2021","Colli Orientali del Friuli, Italia","4,0","247 valoraciones","25,85"
"https://www.vivino.com/ES/es/bottega-pinot-grigio-delle-venezie/w/1317623?year=2020&price_id=27402232","https://images.vivino.com/thumbs/vvJXeRMOR8eXSwJgeq9v9A_pb_x300.png","Bottega","Pinot Grigio delle Venezie 2020","delle Venezie, Italia","4,0","218 valoraciones","8,64"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-fiano-di-avellino-pietracalda/w/5091?year=2021&price_id=29407206","https://images.vivino.com/thumbs/tdqCZIwXQCKZtNyOkyM4LA_pb_x300.png","Feudi di San Gregorio","Fiano Di Avellino Pietracalda 2021","Fiano de Avellino, Italia","4,0","201 valoraciones","17,15"
"https://www.vivino.com/ES/es/pala-soprasole/w/10621201?year=2021&price_id=28687055","https://images.vivino.com/thumbs/HDvT1wtyS8KsU5abOFoJfQ_pb_x300.png","Pala","Soprasole 2021","Cerdeña, Italia","4,0","194 valoraciones","12,35"
"https://www.vivino.com/ES/es/les-cretes-petite-arvine/w/95232?year=2021&price_id=31720020","https://images.vivino.com/thumbs/NN_yjZJzQqaeWxDNSblHSQ_pb_x300.png","Les Crêtes","Petite Arvine 2021","Valle d'Aosta, Italia","4,0","168 valoraciones","17,15"
